anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
talking,drawing,forgetful,ˈtɔkɪŋ,drɔɪŋ,fərˈgɛtfəl
double,struggle,flap,ˈdəbəl,ˈstrəgəl,flæp
anxious,blanket,hamburger,ˈæŋʃəs,ˈblæŋkɪt,ˈhæmbərgər
hold,fourfold,unusual,hoʊld,ˌfɔrˈfoʊld,ənˈjuˌʒuəl
enter,ever,derivative,ˈɛnər,ˈɛvər,dərˈɪvɪtɪv
bride,inside,gymnastics,braɪd,ˌɪnˈsaɪd,ʤɪmˈnæstɪks
human,acumen,futuristic,ˈjumən,əˈkjumən,fˌjuʧərˈɪstɪk
show,no,district,ʃoʊ,noʊ,ˈdɪstrɪkt
trial,bile,butane,traɪəl,baɪl,ˈbjuteɪn
narrow,error,legume,ˈnɛroʊ,ˈɛrər,ˈlɛˌgjum
wheel,piecemeal,miracle,wil,ˈpisˌmil,ˈmɪrəkəl
usual,reducible,cracker,ˈjuʒəwəl,rɪˈdusəbəl,ˈkrækər
beauty,bootie,trinket,ˈbjuti,ˈbuti,ˈtrɪŋkət
owe,slow,butterfly,oʊ,sloʊ,ˈbətərˌflaɪ
part,jumpstart,badge,pɑrt,ˈʤəmpˌstɑrt,bæʤ
wilderness,in-service,string,ˈwɪldərnəs,ɪn ˈsərvɪs,strɪŋ
expression,exception,abrasive,ɪkˈsprɛʃən,ɪkˈsɛpʃən,əˈbreɪsɪv
smell,ravel,mirror,smɛl,ˈrævəl,ˈmɪrər
stop,slop,sedate,stɑp,slɑp,sɪˈdeɪt
tail,ale,benefit,teɪl,eɪl,ˈbɛnəfɪt
crowd,mcloud,wave,kraʊd,məˈklaʊd,weɪv
shop,malaprop,weep,ʃɑp,ˈmæləˌprɑp,wip
choice,joice,patience,ʧɔɪs,ʤɔɪs,ˈpeɪʃəns
left,heft,shipping,lɛft,hɛft,ˈʃɪpɪŋ
laughter,lech after,umbrella,ˈlæftər,lɛk ˈæftər,ˈəmˌbrɛlə
sunshine,alive,councilor,ˈsənˌʃaɪn,əˈlaɪv,ˈkaʊnsɪlər
freight,emanate,replication,freɪt,ˈɛməˌneɪt,ˌrɛplɪˈkeɪʃən
message,percentage,cable,ˈmɛsɪʤ,pərˈsɛnɪʤ,ˈkeɪbəl
total,anecdotal,clef,ˈtoʊtəl,ˌænɪkˈdoʊtəl,klɛf
gift,stock list,belly,gɪft,stɑk lɪst,ˈbɛli
rub,bring up,logo,rəb,brɪŋ əp,ˈloʊgoʊ
warm,sperm,fraction,wɔrm,spərm,ˈfrækʃən
ship,equip,mapping,ʃɪp,ɪkˈwɪp,ˈmæpɪŋ
cue,skew,ashtray,kju,skju,ˈæʃˌtreɪ
surround,underground,millet,səraʊnd,ˈəndərˌgraʊnd,ˈmɪlət
tunnel,stubble,association,ˈtənəl,ˈstəbəl,əˌsoʊʃiˈeɪʃən
airport,singapore,pliers,ˈɛrˌpɔrt,ˈsɪŋəˌpɔr,plaɪərz
grace,mace,blame,greɪs,meɪs,bleɪm
example,shamble,average,ɪgˈzæmpəl,ˈʃæmbəl,ˈævərɪʤ
brownie,funny,bewildered,ˈbraʊni,ˈfəni,bɪˈwɪldərd
bust,readjust,symptom,bəst,ˌriəˈʤəst,ˈsɪmptəm
test,quest,pin,tɛst,kwɛst,pɪn
brink,frink,muddy,brɪŋk,frɪŋk,ˈmədi
honesty,hypocrisy,sherbet,ˈɑnəsti,hɪˈpɑkrəsi,ˈʃərbət
chew,construe,gopher,ʧu,kənˈstru,ˈgoʊfər
appreciate,always,violence,əˈpriʃiˌeɪt,ˈɔlˌweɪz,ˈvaɪələns
high,sky,sniffle,haɪ,skaɪ,sˈnɪfəl
round,unbound,spree,raʊnd,ənˈbaʊnd,spri
block,mock,dreamer,blɑk,mɑk,ˈdrimər
pastoral,admiral,classify,ˈpæstərəl,ˈædmərəl,ˈklæsəˌfaɪ
fruit,brut,estate,frut,brut,ɛˈsteɪt
sunlight,turnpike,libido,ˈsənˌlaɪt,ˈtərnˌpaɪk,ləˈbaɪˌdoʊ
atmosphere,angular,hail,ˈætməsˌfɪr,ˈæŋgjələr,heɪl
noon,toon,fantastic,nun,tun,fænˈtæstɪk
ghost,toast,girl,goʊst,toʊst,gərl
deer,appear,conversation,dɪr,əˈpɪr,ˌkɑnvərˈseɪʃən
item,heighten,sculpture,ˈaɪtəm,ˈhaɪtən,ˈskəlpʧər
decide,oxide,hypnotic,ˌdɪˈsaɪd,ˈɑkˌsaɪd,hɪpˈnɑtɪk
relationship,equip,historical,riˈleɪʃənˌʃɪp,ɪkˈwɪp,hɪˈstɔrɪkəl
name,game,creature,neɪm,geɪm,ˈkriʧər
interest,instant,surfboard,ˈɪntəˌrɛst,ˈɪnstənt,ˈsərfˌbɔrd
scrape,ape,volatile,skreɪp,eɪp,ˈvɑlətəl
habitual,continual,usage,həˈbɪʧuəl,kənˈtɪnjuəl,ˈjusɪʤ
camp,tail lamp,form,kæmp,teɪl læmp,fɔrm
travel,apple,eagle,ˈtrævəl,ˈæpəl,ˈigəl
creation,maven,parched,kriˈeɪʃən,ˈmeɪvən,pɑrʧt
vase,weights,plaster,vɑz,weɪts,ˈplæstər
sink,rethink,stingy,sɪŋk,riˈθɪŋk,ˈstɪnʤi
nose,woes,garrulous,noʊz,woʊz,ˈgɛrələs
beating,bleeding,bay,ˈbitɪŋ,ˈblidɪŋ,beɪ
evil,upheaval,carrot,ˈivəl,əˈphivəl,ˈkɛrət
lens,stems,big,lɛnz,stɛmz,bɪg
fool,abdul,hazel,ful,æbˈdul,ˈheɪzəl
bleed,need,booklet,blid,nid,ˈbʊklɪt
carry,bury,rheumatism,ˈkɛri,ˈbɛri,ˈruməˌtɪzəm
highlight,bite,separation,ˈhaɪˌlaɪt,baɪt,ˌsɛpərˈeɪʃən
comics,comma,oats,ˈkɑmɪks,ˈkɑmə,oʊts
worry,slurry,good-bye,ˈwəri,sˈləri,gʊd baɪ
wedding,letting,sonata,ˈwɛdɪŋ,ˈlɛtɪŋ,səˈnɑtə
saving,creating,osmosis,ˈseɪvɪŋ,kriˈeɪtɪŋ,ˌɔzˈmoʊsɪs
somewhere,daycare,library,ˈsəmˌwɛr,ˈdeɪˌkɛr,ˈlaɪbrɛˌri
proof,bufe,callous,pruf,bjuf,ˈkæləs
act,backed,timpani,ækt,bækt,ˈtɪmpəˌni
apple,camel,step,ˈæpəl,ˈkæməl,stɛp
lighting,uninviting,timber,ˈlaɪtɪŋ,ˌənɪnˈvaɪtɪŋ,ˈtɪmbər
curve,femoral nerve,offend,kərv,ˈfɛˌmərəl nərv,əˈfɛnd
horse,purse,girlfriend,hɔrs,pərs,ˈgərlˌfrɛnd
spine,undermine,zip,spaɪn,ˈəndərˌmaɪn,zɪp
purchase,surges,railing,ˈpərʧəs,ˈsərʤɪz,ˈreɪlɪŋ
myth,dith,validity,mɪθ,dɪθ,vəˈlɪdɪti
grin,mandolin,induce,grɪn,ˈmændəˌlɪn,ˌɪnˈdus
smoke,croke,madly,smoʊk,kroʊk,ˈmædli
mistake,disgrace,rail,mɪˈsteɪk,dɪsˈgreɪs,reɪl
crown,around,tape,kraʊn,əraʊnd,teɪp
room,gloom,wingman,rum,glum,ˈwɪŋmən
union,solution,porter,ˈjunjən,səˈluʃən,ˈpɔrtər
chew,hitherto,octagon,ʧu,ˈhɪˌðərˈtu,ˈɑktəˌgɑn
shot,pot,wing,ʃɑt,pɑt,wɪŋ
sound,foreground,sun,saʊnd,ˈfɔrˌgraʊnd,sən
zone,own,adjustment,zoʊn,oʊn,əˈʤəstmənt
pie,clarify,reporting,paɪ,ˈklɛrəˌfaɪ,rɪˈpɔrtɪŋ
poor,there,tomb,pur,ðɛr,tum
devilish,heaven,valuable,ˈdɛvlɪʃ,ˈhɛvən,ˈvæljəbəl
instinct,sprinting,rightful,ˈɪnstɪŋkt,ˈsprɪntɪn,ˈraɪtfəl
example,rankle,verse,ɪgˈzæmpəl,ˈræŋkəl,vərs
class,vats,opponent,klæs,væts,əˈpoʊnənt
question,suppression,duckling,kˈwɛʃən,səˈprɛʃən,ˈdəklɪŋ
cradle,nasal,pull,ˈkreɪdəl,ˈneɪzəl,pʊl
cowboy,soy,master,ˈkaʊˌbɔɪ,sɔɪ,ˈmæstər
understood,should,peacock,ˌəndərˈstʊd,ʃʊd,ˈpiˌkɑk
slang,jang,anteater,slæŋ,ʤæŋ,ˈænˌtitər
make,keepsake,makeover,meɪk,ˈkipˌseɪk,ˈmæˌkoʊvər
welcome,magellan,kumquat,ˈwɛlkəm,məˈʤɛlən,ˈkəmkwɑt
hand,wasteland,first,hænd,ˈweɪˌstlænd,fərst
disillusioned,loosened,outhouse,ˌdɪsɪˈluʒənd,ˈlusənd,ˈaʊˌthaʊs
high,butterfly,linen,haɪ,ˈbətərˌflaɪ,ˈlɪnən
neighbor,wafer,outhouse,ˈneɪbər,ˈweɪfər,ˈaʊˌthaʊs
truth,wisdom tooth,worth,truθ,ˈwɪzdəm tuθ,wərθ
spare,impair,ethereal,spɛr,ˌɪmˈpɛr,ɪˈθɪriəl
toad,corrode,circadian,toʊd,kəroʊd,sərˈkeɪdiən
vanish,palace,standpoint,ˈvænɪʃ,ˈpæləs,ˈstændˌpɔɪnt
telling,melling,confusion,ˈtɛlɪŋ,ˈmɛlɪŋ,kənfˈjuʒən
judge,smudge,blouse,ʤəʤ,sməʤ,blaʊs
anything,ling,earnings,ˈɛniˌθɪŋ,lɪn,ˈərnɪŋz
night,hindsight,thinking,naɪt,ˈhaɪnˌsaɪt,ˈθɪŋkɪŋ
physical,reciprocal,ignore,ˈfɪzɪkəl,rɪˈsɪprəkəl,ˌɪgˈnɔr
grade,dismayed,tan,greɪd,dɪsˈmeɪd,tæn
closet,fawcett,spectrum,ˈklɑzət,ˈfɔsɪt,ˈspɛktrəm
limb,prim,fresco,lɪm,prɪm,ˈfrɛskoʊ
focus,moses,conception,ˈfoʊkɪs,ˈmoʊzɪs,kənˈsɛpʃən
anybody,enviously,history,ˈɛnibədi,ˈɛnviəsli,ˈhɪstəri
forever,heifer,gifted,fərˈɛvər,ˈhɛfər,ˈgɪftɪd
plane,plain,block,pleɪn,pleɪn,blɑk
lack,snack,beautiful,læk,snæk,ˈbjutəfəl
quiet,piet,linen,kwaɪət,pjɛt,ˈlɪnən
ivory,ivery,freight,ˈaɪvəri,ˈaɪvəri,freɪt
lying,dying,tenet,laɪɪŋ,daɪɪŋ,ˈtɛnət
precious,ambitious,leash,ˈprɛʃəs,æmˈbɪʃəs,liʃ
safe,scaife,erosion,seɪf,skeɪf,ɪˈroʊʒən
sea,spree,dolman,si,spri,ˈdɑlmən
cafe,waylay,lobby,kəˈfeɪ,ˈweɪˌleɪ,ˈlɑbi
style,revile,honeybee,staɪl,riˈvaɪl,ˈhəniˌbi
grow,dough,sorghum,groʊ,doʊ,ˈsɔrgəm
concept,reprocess,eating,ˈkɑnsɛpt,riˈprɔsɛs,ˈitɪŋ
mankind,find,tread,ˈmænˈkaɪnd,faɪnd,trɛd
guilty,filly,lecture,ˈgɪlti,ˈfɪli,ˈlɛkʧər
freight,indicate,digger,freɪt,ˈɪndəˌkeɪt,ˈdɪgər
dizzy,grizzly,automation,ˈdɪzi,ˈgrɪzli,ɔtəˈmeɪʃən
downstairs,prepared,signature,ˈdaʊnˈstɛrz,priˈpɛrd,ˈsɪgnəʧər
chow,cow,height,ʧaʊ,kaʊ,haɪt
circulation,obligation,joy,ˈsərkjəˌleɪʃən,ˌɑbləˈgeɪʃən,ʤɔɪ
discover,buffer,sousaphone,dɪˈskəvər,ˈbəfər,ˈsuzəˌfoʊn
belt,pelt,cheerful,bɛlt,pɛlt,ˈʧɪrfəl
driver,ivor,interview,ˈdraɪvər,ˈaɪvə,ˈɪntərvˌju
work,uncork,event,wərk,ənˈkɔrk,ɪˈvɛnt
brother,together,bacon,ˈbrəðər,təˈgɛðər,ˈbeɪkən
gateway,buffet,alligator,ˈgeɪtˌweɪ,ˈbəfət,ˈæləˌgeɪtər
cherry,library,pasta,ˈʧɛri,ˈlaɪbrɛˌri,ˈpɑstə
vanish,famished,visit,ˈvænɪʃ,ˈfæmɪʃt,ˈvɪzɪt
talking,throbbing,cartoon,ˈtɔkɪŋ,θˈrɑbɪŋ,kɑrˈtun
smoke,backstroke,height,smoʊk,ˈbækˌstroʊk,haɪt
concrete,palm tree,praised,ˈkɑnkrit,pɑm tri,preɪzd
tree,t,menorah,tri,ti,məˈnɔrə
void,cloyd,tight,vɔɪd,klɔɪd,taɪt
issue,continue,gamma-ray,ˈɪʃu,kənˈtɪnju,ˈgæmə reɪ
hide,oxide,motion,haɪd,ˈɑkˌsaɪd,ˈmoʊʃən
republic,public,matter,riˈpəblɪk,ˈpəblɪk,ˈmætər
loafer,roper,monastery,ˈloʊfər,ˈroʊpər,ˈmɑnəˌstɛri
wife,midlife,readiness,waɪf,ˈmɪˌdlaɪf,ˈrɛdinəs
short,subvert,wring,ʃɔrt,səbˈvərt,rɪŋ
grass,ras,friend,græs,ræs,frɛnd
fork,burke,internet,fɔrk,bərk,ˈɪntərˌnɛt
poster,grocer,thrive,ˈpoʊstər,ˈgroʊsər,θraɪv
eating,meeting,art,ˈitɪŋ,ˈmitɪŋ,ɑrt
clap,lap,glider,klæp,læp,ˈglaɪdər
thirsty,perky,cloth,ˈθərsti,ˈpərki,klɔθ
sip,lip,deficit,sɪp,lɪp,ˈdɛfəsət
system,custom,finding,ˈsɪstəm,ˈkəstəm,ˈfaɪndɪŋ
pipe,vibe,tailor,paɪp,vaɪb,ˈteɪlər
star,qatar,sidestream,stɑr,ˌkəˈtɑr,ˈsaɪdˌstrim
sit,tidbit,input,sɪt,ˈtɪdˌbɪt,ˈɪnˌpʊt
couple,subtle,stay,ˈkəpəl,ˈsətəl,steɪ
conviction,nixon,think,kənˈvɪkʃən,ˈnɪksən,θɪŋk
haste,showcased,groovy,heɪst,ˈʃoʊˌkeɪst,ˈgruvi
material,actuarial,soap,məˈtɪriəl,ˌæˌkʧuˈɛriəl,soʊp
jet,yet,diction,ʤɛt,jɛt,ˈdɪkʃən
sidewalk,baseball,preservation,ˈsaɪdˌwɔk,ˈbeɪsˈbɔl,ˌprɛzərˈveɪʃən
secret,eureka,mature,ˈsikrɪt,jʊˈrikə,məˈʧʊr
cafe,ray,beard,kəˈfeɪ,reɪ,bɪrd
illegal,extralegal,lavish,ˌɪˈligəl,ˌɛkstrəˈligəl,ˈlævɪʃ
romance,france,treatment,ˈroʊmæns,fræns,ˈtritmənt
haste,toothpaste,thread,heɪst,ˈtuθˌpeɪst,θrɛd
conspiracy,priority,mimosa,kənˈspɪrəsi,praɪˈɔrəti,mɪˈmoʊsə
lining,tiding,batting,ˈlaɪnɪŋ,ˈtaɪdɪŋ,ˈbætɪŋ
ski,we,goal,ski,wi,goʊl
back,ack,thump,bæk,æk,θəmp
ski,syncope,outhouse,ski,ˈsɪnkəˌpi,ˈaʊˌthaʊs
consider,fitter,phenotype,kənˈsɪdər,ˈfɪtər,ˈfinəˌtaɪp
great,ameliorate,urge,greɪt,əˈmiljərˌeɪt,ərʤ
dip,ad-lib,sparkling,dɪp,æd lɪb,ˈspɑrkəlɪŋ
impression,session,chafe,ˌɪmˈprɛʃən,ˈsɛʃən,ʧeɪf
dip,companionship,pecan,dɪp,kəmˈpænjənˌʃɪp,ˈpiˌkɑn
meet,browbeat,bless,mit,ˈbraʊˌbit,blɛs
steam,teem,victorious,stim,tim,vɪkˈtɔriəs
sail,bail,rate,seɪl,beɪl,reɪt
chord,preferred,cagey,kɔrd,prɪˈfərd,ˈkeɪʤi
know,low,accessible,noʊ,loʊ,ækˈsɛsəbəl
cost,prost,compute,kɔst,prɑst,kəmˈpjut
afford,word,candy,əˈfɔrd,wərd,ˈkændi
difficult,physical,gleaming,ˈdɪfəkəlt,ˈfɪzɪkəl,ˈglimɪŋ
court,evert,nominate,kɔrt,ɪˈvərt,ˈnɑməˌneɪt
loud,ploughed,youth,laʊd,plaʊd,juθ
dude,conclude,trigger,dud,kənˈklud,ˈtrɪgər
sting,ning,prey,stɪŋ,nɪŋ,preɪ
jealous,kellis,cosset,ˈʤɛləs,ˈkɛlɪs,ˈkɑsət
ahead,stead,advancement,əˈhɛd,stɛd,ədˈvænsmənt
fuel,brutal,activate,fjuəl,ˈbrutəl,ˈæktəˌveɪt
condition,piston,trillion,kənˈdɪʃən,ˈpɪstən,ˈtrɪljən
upper,clutter,abbreviation,ˈəpər,ˈklətər,əˌbriviˈeɪʃən
discretion,succession,bran,dɪˈskrɛʃən,səkˈsɛʃən,bræn
length,strength,press,lɛŋθ,strɛŋθ,prɛs
childlike,look like,distance,ˈʧaɪlˌdlaɪk,lʊk laɪk,ˈdɪstəns
pressure,dresser,hotel,ˈprɛʃər,ˈdrɛsə,hoʊˈtɛl
people,fetal,slimy,ˈpipəl,ˈfitəl,sˈlaɪmi
quote,capote,blizzard,kwoʊt,kəˈpoʊt,ˈblɪzərd
cocktail,holiday,adhesive,ˈkɑkˌteɪl,ˈhɑlɪˌdeɪ,əˈdhisɪv
mend,tend,good-bye,mɛnd,tɛnd,gʊd baɪ
jail,vale,bus,ʤeɪl,veɪl,bəs
kill,fill,weekender,kɪl,fɪl,ˈwiˌkɛndər
attention,reflection,preference,əˈtɛnʃən,rɪˈflɛkʃən,ˈprɛfərəns
fantasy,calumny,flower,ˈfænəsi,ˈkæləmni,flaʊər
vitamin,myosin,stimulus,ˈvaɪtəmən,ˈmaɪəsən,ˈstɪmjələs
clue,queue,impairment,klu,kju,ˌɪmˈpɛrmənt
trial,spinal,grumpy,traɪəl,ˈspaɪnəl,ˈgrəmpi
powerful,tower fill,burn-out,ˈpaʊərfəl,taʊər fɪl,bərn aʊt
worker,supporter,ingredient,ˈwərkər,səˈpɔrtər,ˌɪnˈgridiənt
stake,brake,division,steɪk,breɪk,dɪˈvɪʒən
till,twill,custard,tɪl,twɪl,ˈkəstərd
moan,limestone,pastoral,moʊn,ˈlaɪmˌstoʊn,ˈpæstərəl
policy,physiology,subject,ˈpɑləsi,ˌfɪziˈɑləʤi,ˈsəbʤɪkt
travel,panel,compliance,ˈtrævəl,ˈpænəl,kəmˈplaɪəns
tale,tail,thank,teɪl,teɪl,θæŋk
sell,cell,ruthless,sɛl,sɛl,ˈruθləs
mortal,marble,antiquity,ˈmɔrtəl,ˈmɑrbəl,ænˈtɪkwəti
afford,word,outfielder,əˈfɔrd,wərd,ˈaʊtˌfildər
cart,subvert,wary,kɑrt,səbˈvərt,ˈwɛri
jealous,elvis,academy,ˈʤɛləs,ˈɛlvɪs,əˈkædəmi
savage,lavish,feed,ˈsævɪʤ,ˈlævɪʃ,fid
glee,de,negotiate,gli,də,nɪˈgoʊʃiˌeɪt
blackness,backless,simple,ˈblæknəs,ˈbækləs,ˈsɪmpəl
wire,mier,ruin,waɪər,maɪər,ruɪn
tool,carpool,admission,tul,ˈkɑrˌpul,ədˈmɪʃən
shiver,hitter,shape,ˈʃɪvər,ˈhɪtər,ʃeɪp
quality,curiosity,farrow,kˈwɑləti,ˌkjʊriˈɑsəti,ˈfɛˌroʊ
conscience,caution,willing,ˈkɑnʃəns,ˈkɔʃən,ˈwɪlɪŋ
new,cue,decimal,nu,kju,ˈdɛsəməl
pair,war,scrawny,pɛr,wɔr,ˈskrɔni
olive,solace,subgroup,ˈɑlɪv,ˈsɑləs,ˈsəbˌgrup
pleasant,parent,hurried,ˈplɛzənt,ˈpɛrənt,ˈhərid
gauge,rage,takeover,geɪʤ,reɪʤ,ˈteɪˌkoʊvər
perfume,boom,demonic,pərfˈjum,bum,dɪˈmɑnɪk
tonight,fight,holistic,təˈnaɪt,faɪt,hoʊˈlɪstɪk
arrive,swan dive,doggie,əraɪv,swɔn daɪv,ˈdɔgi
ale,fail,wetland,eɪl,feɪl,ˈwɛˌtlænd
mining,resigning,yellow,ˈmaɪnɪŋ,rɪˈzaɪnɪn,ˈjɛloʊ
setting,interpreting,finalize,ˈsɛtɪŋ,ˈɪntərˌprɛtɪŋ,ˈfaɪnəˌlaɪz
minute,acute,balloonist,ˈmɪnət,əˈkjut,bəˈlunɪst
gain,lane,marathon,geɪn,leɪn,ˈmɛrəˌθɑn
caravan,bran,venture,ˈkɛrəˌvæn,bræn,ˈvɛnʧər
seat,complete,nick,sit,kəmˈplit,nɪk
hiring,writing,concert,ˈhaɪrɪŋ,ˈraɪtɪn,ˈkɑnsərt
hop,swap,junior,hɑp,swɑp,ˈʤunjər
almighty,totty,hull,ɔlˈmaɪti,ˈtɑti,həl
potato,awoke,pocketbook,pəˈteɪˌtoʊ,əˈwoʊk,ˈpɑkətˌbʊk
success,digest,gravy,səkˈsɛs,ˈdaɪʤɛst,ˈgreɪvi
living,tripping,restoration,ˈlɪvɪŋ,ˈtrɪpɪŋ,ˌrɛstərˈeɪʃən
learned,malformed,contract,ˈlərnɪd,ˌmælˈfɔrmd,ˈkɑnˌtrækt
equality,monopoly,quicksand,ɪkˈwɑləti,məˈnɑpəli,kˈwɪkˌsænd
star,hair,yarn,stɑr,hɛr,jɑrn
road,node,organizing,roʊd,noʊd,ˈɔrgəˌnaɪzɪŋ
lane,drain,impact,leɪn,dreɪn,ˌɪmˈpækt
voice,dubois,fowl,vɔɪs,duˈbɔɪs,faʊl
scary,heavy,expect,ˈskɛri,ˈhɛvi,ɪkˈspɛkt
platter,scatter,complement,ˈplætər,ˈskætər,ˈkɑmpləmənt
motor,grower,expensive,ˈmoʊtər,groʊər,ɪkˈspɛnsɪv
queen,contravene,labor,kwin,ˈkɑntrəˌvin,ˈleɪbər
square,impair,brand,skwɛr,ˌɪmˈpɛr,brænd
lonely,bony,baker,ˈloʊnli,ˈboʊni,ˈbeɪkər
verdict,refurbished,pile,ˈvərdɪkt,riˈfərbɪʃt,paɪl
sycamore,sprinkler,urn,ˈsɪkəˌmɔr,ˈsprɪŋkələ,ərn
midnight,bedtime,snorer,ˈmɪdˌnaɪt,ˈbɛdˌtaɪm,sˈnɔrər
picture,picker,perceive,ˈpɪkʧər,ˈpɪkər,pərˈsiv
shoulder,stockholder,soliloquy,ˈʃoʊldər,ˈstɑˌkhoʊldər,səˈlɪləkwi
pretend,pretense,placebo,priˈtɛnd,priˈtɛns,pləˈsiboʊ
handsome,dancing,sweets,ˈhænsəm,ˈdænsɪŋ,swits
idea,korean,leadership,aɪˈdiə,ˌkɔˈriən,ˈlidərˌʃɪp
cause,paz,incompetence,kɔz,pɑz,ˌɪnˈkɑmpətəns
cope,partenope,instructor,koʊp,ˈpɑrtəˌnoʊp,ˌɪnˈstrəktər
creek,pique,generator,krik,pik,ˈʤɛnərˌeɪtər
dancer,salamander,priority,ˈdænsər,ˌsæləˈmændər,praɪˈɔrəti
chin,finn,agreement,ʧɪn,fɪn,əˈgrimənt
scarf,morph,supervision,skɑrf,mɔrf,ˌsupərˈvɪʒən
healthy,breathy,pendulum,ˈhɛlθi,ˈbrɛθi,ˈpɛnʤələm
palm,vietnam,trial,pɑm,viˌɛtˈnɑm,traɪəl
bun,shotgun,fail,bən,ˈʃɑtˌgən,feɪl
farm,free form,patience,fɑrm,fri fɔrm,ˈpeɪʃəns
shave,dave,tour,ʃeɪv,deɪv,tʊr
disco,sisto,briefly,ˈdɪskoʊ,ˈsɪstoʊ,ˈbrifli
shirt,invert,progress,ʃərt,ˌɪnˈvərt,ˈprɑˌgrɛs
meteor,meatier,case,ˈmitiər,ˈmitiər,keɪs
threatening,listening,month,θˈrɛtənɪŋ,ˈlɪsənɪŋ,mənθ
god,facade,accelerate,gɑd,fəˈsɑd,ækˈsɛlərˌeɪt
glimpse,limps,spur,glɪmps,lɪmps,spər
hungry,spongy,didactic,ˈhəŋgri,ˈspənʤi,daɪˈdæktɪk
ounce,counts,ancestor,aʊns,kaʊnts,ˈænˌsɛstər
stick,kick,learning,stɪk,kɪk,ˈlərnɪŋ
blind,unkind,sage,blaɪnd,ənˈkaɪnd,seɪʤ
lover,discover,macrame,ˈləvər,dɪˈskəvər,ˈmækrəˌmeɪ
evolution,collusion,bulb,ˌɛvəˈluʃən,kəˈluʒən,bəlb
bulb,wood pulp,premier,bəlb,wʊd pəlp,prɛˈmɪr
breathe,tree heath,slippers,brið,tri hiθ,sˈlɪpərz
whistle,holy thistle,human,ˈwɪsəl,ˈhoʊli ˈθɪsəl,ˈjumən
dog,hog,teriyaki,dɔg,hɑg,ˌtɛrɪˈjɑki
glass,surpass,claw,glæs,sərˈpæs,klɔ
piano,manna,poster,piˈænə,ˈmænə,ˈpoʊstər
meat,obsolete,obsidian,mit,ˌɑbsəˈlit,əbˈsɪdiən
fine,shine,meteorology,faɪn,ʃaɪn,ˌmitiərˈɑləʤi
stir,ensure,broad,stər,ɪnˈʃʊr,brɔd
retreat,seat,bird,riˈtrit,sit,bərd
resistance,sadistic,subtract,rɪˈzɪstəns,səˈdɪstɪk,səbˈtrækt
prosperity,priority,woolens,prɑˈspɛrəti,praɪˈɔrəti,ˈwʊlənz
bone,postpone,cob,boʊn,poʊstˈpoʊn,kɑb
nice,rights,faint,nis,raɪts,feɪnt
flight,delight,scrambled,flaɪt,dɪˈlaɪt,ˈskræmbəld
come,sum,transport,kəm,səm,ˈtrænspɔrt
car,carr,crest,kɑr,kɑr,krɛst
short,dirt,undergo,ʃɔrt,dərt,ˌəndərˈgoʊ
ski,e,clan,ski,i,klæn
rip,quip,digestion,rɪp,kwɪp,daɪˈʤɛsʧən
checkout,throughout,hire,ˈʧɛˌkaʊt,θruaʊt,haɪər
mango,anger,clutch,ˈmæŋgoʊ,ˈæŋgər,kləʧ
souvenir,for,legislator,ˌsuvəˈnɪr,fər,ˈlɛʤəsˌleɪtər
pickle,little,napkin,ˈpɪkəl,ˈlɪtəl,ˈnæpkɪn
going,growing,pompom,goʊɪŋ,groʊɪŋ,ˈpɑmpɑm
envy,remy,nit,ˈɛnvi,ˈrɛmi,nɪt
block,interlock,paddle,blɑk,ˌɪntərˈlɑk,ˈpædəl
freight,resonate,colossal,freɪt,ˈrɛzəˌneɪt,kəˈlɑsəl
chase,cyberspace,meadow,ʧeɪs,ˈsaɪbərˌspeɪs,ˈmɛˌdoʊ
broad,claude,jumpsuit,brɔd,klɔd,ˈʤəmpˌsut
north,garth,formal,nɔrθ,gɑrθ,ˈfɔrməl
pen,hen,chunky,pɛn,hɛn,ˈʧəŋki
whispering,pestering,algebra,ˈwɪspərɪŋ,ˈpɛstərɪn,ˈælʤəbrə
rain,contain,bone,reɪn,kənˈteɪn,boʊn
quotation,inspiration,galoshes,kwoʊˈteɪʃən,ˌɪnspərˈeɪʃən,gəˈlɑʃɪz
information,occasion,karate,ˌɪnˌfɔrˈmeɪʃən,əˈkeɪʒən,kərˈɑti
underneath,leeth,pathway,ˌəndərˈniθ,liθ,ˈpæθˌweɪ
clear,more,futuristic,klɪr,mɔr,fˌjuʧərˈɪstɪk
slave,nave,net,sleɪv,neɪv,nɛt
tree,t,rub,tri,ti,rəb
crooked,bookish,captor,ˈkrʊkəd,ˈbʊkɪʃ,ˈkæptər
cleaner,diener,racism,ˈklinər,ˈdinər,ˈreɪˌsɪzəm
pony,bologna,decadence,ˈpoʊˌni,bəˈloʊˌŋɑ,ˈdɛkədəns
flow,portfolio,giraffe,floʊ,pɔrtˈfoʊliˌoʊ,ʤəræf
nibble,nickle,adaptation,ˈnɪbəl,ˈnɪkəl,ˌædəpˈteɪʃən
corruption,destruction,order,kərˈəpʃən,dɪˈstrəkʃən,ˈɔrdər
stage,kage,joey,steɪʤ,keɪʤ,ʤoʊi
tread,lead,diaphragm,trɛd,lɛd,ˈdaɪəˌfræm
thank,mont blanc,piquant,θæŋk,mɑnt blæŋk,ˈpikənt
