anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
handle,apple,oncology,ˈhændəl,ˈæpəl,ɑŋˈkɑləʤi
creature,head teacher,deodorant,ˈkriʧər,hɛd ˈtiʧər,diˈoʊdərənt
bass,commonplace,marketer,bæs,ˈkɑmənˌpleɪs,ˈmɑrkətər
floor,drawer,hamster,flɔr,drɔr,ˈhæmstər
bride,chide,reject,braɪd,ʧaɪd,ˈriʤɛkt
hungry,back country,naughty,ˈhəŋgri,bæk ˈkəntri,ˈnɔti
fail,ale,manage,feɪl,eɪl,ˈmænɪʤ
edition,competition,factor,ɪˈdɪʃən,ˌkɑmpəˈtɪʃən,ˈfæktər
someplace,mace,visual,ˈsəmˌpleɪs,meɪs,ˈvɪʒəwəl
jazz,known as,box,ʤæz,noʊn ɛz,bɑks
seek,sleek,mattress,sik,slik,ˈmætrəs
bag,flag,compromise,bæg,flæg,ˈkɑmprəˌmaɪz
success,depress,platinum,səkˈsɛs,dɪˈprɛs,ˈplætənəm
thirsty,jerky,establish,ˈθərsti,ˈʤərki,ɪˈstæblɪʃ
cliff,biff,lack,klɪf,bɪf,læk
innocent,innocence,frenzy,ˈɪnəsənt,ˈɪnəsəns,ˈfrɛnzi
tender,slender,entertaining,ˈtɛndər,sˈlɛndər,ˌɛnərˈteɪnɪŋ
icing,comprising,licence,ˈaɪsɪŋ,kəmˈpraɪzɪn,ˈlaɪsəns
motorcycle,trade cycle,sentence,ˈmoʊtərˌsaɪkəl,treɪd ˈsaɪkəl,ˈsɛntəns
saloon,lulu,procedure,səˈlun,ˈluˌlu,prəˈsiʤər
leg,poached egg,pug,lɛg,poʊʧt ɛg,pəg
fix,lips,bench,fɪks,lɪps,bɛnʧ
meaning,leading,silk,ˈminɪŋ,ˈlidɪŋ,sɪlk
tailor,trailer,editor,ˈteɪlər,ˈtreɪlər,ˈɛdɪtər
sun,honey bun,assure,sən,ˈhəni bən,əˈʃʊr
wicked,witted,steam,ˈwɪkəd,ˈwɪtɪd,stim
receipt,peat,energy,rɪˈsit,pit,ˈɛnərʤi
pillow,yellow,black,ˈpɪloʊ,ˈjɛloʊ,blæk
army,sorry,combination,ˈɑrmi,ˈsɑri,ˌkɑmbəˈneɪʃən
lean,scene,majestic,lin,sin,məˈʤɛstɪk
due,revenue,flipped-out,du,ˈrɛvəˌnu,flɪpt aʊt
length,field strength,stupid,lɛŋθ,fild strɛŋθ,ˈstupɪd
opera,fedora,fulfillment,ˈɑprə,fɪˈdɔrə,fʊlˈfɪlmənt
amuck,conduct,heartwood,əˈmək,ˈkɑndəkt,ˈhɑrtˌwʊd
goodnight,describe,hill,ˈgʊdˌnaɪt,dɪˈskraɪb,hɪl
super,neuter,comeback,ˈsupər,ˈnutər,ˈkəmˌbæk
ashamed,reclaim,bruise,əˈʃeɪmd,riˈkleɪm,bruz
poison,avoiding,platinum,ˈpɔɪzən,əˈvɔɪdɪn,ˈplætənəm
shelter,protector,jolly,ˈʃɛltər,prəˈtɛktər,ˈʤɑli
tunnel,juggle,continent,ˈtənəl,ˈʤəgəl,ˈkɑntənənt
cell,nutshell,lavish,sɛl,ˈnətˌʃɛl,ˈlævɪʃ
worth,werth,smooth,wərθ,wərθ,smuð
moment,opponents,deceive,ˈmoʊmənt,əˈpoʊnənts,dɪˈsiv
thrust,brust,odd,θrəst,brəst,ɑd
marble,target,dresser,ˈmɑrbəl,ˈtərgət,ˈdrɛsər
deck,neck,mediate,dɛk,nɛk,ˈmidiˌeɪt
feeling,reeling,establish,ˈfilɪŋ,ˈrilɪŋ,ɪˈstæblɪʃ
killing,top billing,release,ˈkɪlɪŋ,tɔp ˈbɪlɪŋ,riˈlis
rubber,colour,in-joke,ˈrəbər,ˈkələr,ɪn ʤoʊk
note,scapegoat,tear,noʊt,ˈskeɪpˌgoʊt,tɪr
lord,lard,usage,lɔrd,lɑrd,ˈjusɪʤ
gray,gourmet,bagpipe,greɪ,ˈgʊrˌmeɪ,ˈbægˌpaɪp
expect,perplexed,piece,ɪkˈspɛkt,pərˈplɛkst,pis
liar,womanizer,depot,laɪər,ˈwʊməˌnaɪzər,ˈdipoʊ
request,fest,macrame,rɪkˈwɛst,fɛst,ˈmækrəˌmeɪ
promise,goddess,hobby,ˈprɑməs,ˈgɑdəs,ˈhɑbi
solve,involve,epic,sɑlv,ˌɪnˈvɑlv,ˈɛpɪk
rice,imprecise,cheerful,raɪs,ˈɪmprəˌsaɪs,ˈʧɪrfəl
coffee,copy,down,ˈkɔfi,ˈkɑpi,daʊn
thrill,goodwill,greed,θrɪl,ˈgʊdˈwɪl,grid
courtroom,zoom,trail,ˈkɔrˌtrum,zum,treɪl
few,review,tiny,fju,ˌrivˈju,ˈtaɪni
tail,hale,pearl,teɪl,heɪl,pərl
forget,collect,detailed,fərˈgɛt,kəˈlɛkt,dɪˈteɪld
station,revelation,stove,ˈsteɪʃən,ˌrɛvəˈleɪʃən,stoʊv
haze,graze,livestock,heɪz,greɪz,ˈlaɪvˌstɑk
spread,bread,equable,sprɛd,brɛd,ˈɛkwəbəl
consequence,provenance,college,ˈkɑnsəkwəns,ˈprɑvənəns,ˈkɑlɪʤ
sparrow,lego,minority,ˈspɛroʊ,ˈlɛgoʊ,məˈnɔrəti
count,blount,admire,kaʊnt,blaʊnt,ædˈmaɪr
screen,scene,schizophrenic,skrin,sin,ˌʃɪzəˈfrɛnɪk
illusion,reperfusion,liquidity,ˌɪˈluʒən,ˌrɛpərfˈjuʒən,lɪkˈwɪdɪti
coal,control,practitioner,koʊl,kənˈtroʊl,prækˈtɪʃənər
impression,deception,fedora,ˌɪmˈprɛʃən,dɪˈsɛpʃən,fɪˈdɔrə
test,breast,complex,tɛst,brɛst,ˈkɑmplɛks
notion,slow motion,vista,ˈnoʊʃən,sloʊ ˈmoʊʃən,ˈvɪstə
rid,third eyelid,ceiling,rɪd,θərd ˈaɪˌlɪd,ˈsilɪŋ
state,consummate,formal,steɪt,ˈkɑnsəˌmeɪt,ˈfɔrməl
carnation,invasion,airline,kɑrˈneɪʃən,ˌɪnˈveɪʒən,ˈɛˌrlaɪn
sack,cognac,dynasty,sæk,ˈkɑnˌjæk,ˈdaɪnəsti
education,situation,penitent,ˌɛʤəˈkeɪʃən,ˌsɪʧuˈeɪʃən,ˈpɛnɪtɪnt
memorize,mystify,mutt,ˈmɛmərˌaɪz,ˈmɪstəˌfaɪ,mət
sleeping,heaping,yourself,sˈlipɪŋ,ˈhipɪŋ,ˈjɔrsɛlf
disillusioned,alluded,believer,ˌdɪsɪˈluʒənd,əˈludəd,bɪˈlivər
sell,impel,auto,sɛl,ˌɪmˈpɛl,ˈɔtoʊ
skating,alienating,designation,ˈskeɪtɪŋ,ˈeɪliəˌneɪtɪŋ,ˌdɛzɪgˈneɪʃən
excellent,elephant,breakdown,ˈɛksələnt,ˈɛləfənt,ˈbreɪkˌdaʊn
push,cush,lark,pʊʃ,kʊʃ,lɑrk
scotch,dislodge,male,skɑʧ,dɪsˈlɑʤ,meɪl
distance,inconsistent,leg,ˈdɪstəns,ˌɪnkənˈsɪstənt,lɛg
consistency,hostility,radio,kənˈsɪstənsi,hɑˈstɪləti,ˈreɪdiˌoʊ
boat,dote,terrify,boʊt,doʊt,ˈtɛrəˌfaɪ
platform,storm,boutique,ˈplætˌfɔrm,stɔrm,buˈtik
courage,storage,comfort,kərɪʤ,ˈstɔrɪʤ,ˈkəmfərt
dare,prayer,fisherman,dɛr,prɛr,ˈfɪʃərˌmæn
greet,feat,awful,grit,fit,ˈɔfəl
adorable,likeable,prohibition,əˈdɔrəbəl,ˈlaɪkəbəl,ˌproʊəˈbɪʃən
date,weight,activist,deɪt,weɪt,ˈæktɪvɪst
bee,he,thermometer,bi,hi,θərˈmɑmətər
simple,winkle,world,ˈsɪmpəl,ˈwɪŋkəl,wərld
lend,end,kitten,lɛnd,ɛnd,ˈkɪtən
chip,bibb,acquaintance,ʧɪp,bɪb,əkˈweɪntəns
internet,introspect,school,ˈɪntərˌnɛt,ˈɪntrəˌspɛkt,skul
dull,skull,township,dəl,skəl,ˈtaʊnʃɪp
bear,heir,wool,bɛr,ɛr,wʊl
fool,ghoul,stab,ful,gul,stæb
jealous,mellis,woebegone,ˈʤɛləs,ˈmɛlɪs,ˈwoʊbɪˌgɔn
singer,tinder,salami,ˈsɪŋər,ˈtɪndə,səˈlɑmi
highlight,bright,goodwill,ˈhaɪˌlaɪt,braɪt,ˈgʊdˈwɪl
wrong,lifelong,dwell,rɔŋ,ˈlaɪˈflɔŋ,dwɛl
newsprint,mustang mint,alphabet,ˈnuzˌprɪnt,ˈməˌstæŋ mɪnt,ˈælfəˌbɛt
struggle,funnel,windshield,ˈstrəgəl,ˈfənəl,ˈwɪndˌʃild
allow,kowtow,maize,əˈlaʊ,ˈkoʊˈtoʊ,meɪz
popsicle,periodical,female,ˈpɑpsɪkəl,ˌpɪriˈɑdɪkəl,ˈfiˌmeɪl
punch,crunch,victorious,pənʧ,krənʧ,vɪkˈtɔriəs
appreciation,aberration,walnut,əˌpriʃiˈeɪʃən,ˌæbərˈeɪʃən,ˈwɔlˌnət
prey,display,disadvantage,preɪ,dɪˈspleɪ,ˌdɪsədˈvænɪʤ
middle,nickel,gullible,ˈmɪdəl,ˈnɪkəl,ˈgələbəl
madly,natty,bitter,ˈmædli,ˈnæti,ˈbɪtər
cause,was,abrasive,kɔz,wɑz,əˈbreɪsɪv
creative,captivated,location,kriˈeɪtɪv,ˈkæptɪˌveɪtɪd,loʊˈkeɪʃən
cure,couture,remain,kjʊr,kuˈtʊr,rɪˈmeɪn
goodbye,die,harvest,ˌgʊdˈbaɪ,daɪ,ˈhɑrvəst
appreciate,gatorade,chunky,əˈpriʃiˌeɪt,ˈgætərˌeɪd,ˈʧəŋki
perfume,doom,cute,pərfˈjum,dum,kjut
politics,sticks,batter,ˈpɑləˌtɪks,stɪks,ˈbætər
grind,rind,lot,graɪnd,raɪnd,lɔt
bread,ged,mouth,brɛd,ˈʤiˈiˈdi,maʊθ
satellite,outline,station,ˈsætəˌlaɪt,ˈaʊˌtlaɪn,ˈsteɪʃən
lean,teen,charlatan,lin,tin,ˈʃɑrlətən
highlight,twilight,money,ˈhaɪˌlaɪt,tˈwaɪˌlaɪt,ˈməni
vacuum,value,category,ˈvækjum,ˈvælju,ˈkætəˌgɔri
typical,miracle,win,ˈtɪpɪkəl,ˈmɪrəkəl,wɪn
seal,peel,elevation,sil,pil,ˌɛləˈveɪʃən
purple,thermal,fundraising,ˈpərpəl,ˈθərməl,ˈfənˌdreɪsɪŋ
super,rupert,cost,ˈsupər,ˈrupərt,kɔst
tramp,break camp,printer,træmp,breɪk kæmp,ˈprɪnər
blast,sight draft,automation,blæst,saɪt dræft,ɔtəˈmeɪʃən
dime,maritime,lashes,daɪm,ˈmærəˌtaɪm,ˈlæʃɪz
vine,sign,merciful,vaɪn,saɪn,ˈmərsɪfəl
disease,isosceles,greedy,dɪˈziz,aɪˈsɔsəˌliz,ˈgridi
whale,blackmail,amendment,weɪl,ˈblækˌmeɪl,əˈmɛndmənt
awful,waddle,spectrograph,ˈɔfəl,ˈwɑdəl,ˈspɛktrəˌgræf
begin,kinship,farming,bɪˈgɪn,ˈkɪnˌʃɪp,ˈfɑrmɪŋ
downtown,somehow,restored,ˈdaʊnˈtaʊn,ˈsəmˌhaʊ,rɪˈstɔrd
till,treadmill,hubcap,tɪl,ˈtrɛdˌmɪl,ˈhəbˌkæp
dude,rectitude,argue,dud,ˈrɛktɪˌtud,ˈɑrgju
swimming,dimming,poetry,sˈwɪmɪŋ,ˈdɪmɪŋ,ˈpoʊətri
gather,splatter,reluctance,ˈgæðər,ˈsplætə,rɪˈləktəns
bend,defend,suffer,bɛnd,dɪˈfɛnd,ˈsəfər
eleventh,heaven,momentous,ˈilɛvənθ,ˈhɛvən,moʊˈmɛntəs
love,out of,granola,ləv,aʊt əv,grəˈnoʊlə
innocence,frivolous,instant,ˈɪnəsəns,ˈfrɪvələs,ˈɪnstənt
paddle,waddle,nectar,ˈpædəl,ˈwɑdəl,ˈnɛktər
mend,fend,town,mɛnd,fɛnd,taʊn
design,alive,excellent,dɪˈzaɪn,əˈlaɪv,ˈɛksələnt
queen,hygiene,embarrassment,kwin,ˈhaɪˌʤin,ɪmˈbɛrəsmənt
view,debut,outlaw,vju,ˈdeɪbju,ˈaʊˌtlɔ
vein,strain,clerk,veɪn,streɪn,klərk
conclusion,ruin,carpenter,kənˈkluʒən,ruɪn,ˈkɑrpəntər
state,delineate,crowded,steɪt,dɪˈlɪniˌeɪt,ˈkraʊdɪd
perfume,bloom,wealth,pərfˈjum,blum,wɛlθ
enterprise,paralyzed,arch-rival,ˈɛnərˌpraɪz,ˈpɛrəˌlaɪzd,ɑrʧ ˈraɪvəl
peace,sublease,alloy,pis,ˈsəˌblis,ˈæˌlɔɪ
scary,lorry,cross-stitch,ˈskɛri,ˈlɔri,krɔs stɪʧ
certainty,certainly,corduroy,ˈsərtənti,ˈsərtənli,ˈkɔrdərˌɔɪ
toast,boast,ballot,toʊst,boʊst,ˈbælət
innocent,increment,outstanding,ˈɪnəsənt,ˈɪnkrəmənt,ˌaʊtˈstændɪŋ
runaway,fey,accurate,ˈrənəˌweɪ,feɪ,ˈækjərət
paranoia,voices,punish,ˌpɛrəˈnɔɪə,ˈvɔɪsɪz,ˈpənɪʃ
typical,visible,pecan,ˈtɪpɪkəl,ˈvɪzəbəl,ˈpiˌkɑn
void,cloyd,headlight,vɔɪd,klɔɪd,ˈhɛˌdlaɪt
come,plumb,anything,kəm,pləm,ˈɛniˌθɪŋ
blade,retrograde,grace,bleɪd,ˈrɛtrəˌgreɪd,greɪs
sow,frau,attribute,soʊ,fraʊ,əˈtrɪˌbjut
teacher,eager,alien,ˈtiʧər,ˈigə,ˈeɪliən
confused,bemuse,vegetable,kənfˈjuzd,bɪmˈjuz,ˈvɛʤtəbəl
buy,nigh,isolation,baɪ,naɪ,ˌaɪsəˈleɪʃən
grade,accolade,constant,greɪd,ˈækəˌleɪd,ˈkɑnstənt
bustle,truffle,aquifer,ˈbəsəl,ˈtrəfəl,ˈækwəfər
rice,dice,basketball,raɪs,daɪs,ˈbæskətˌbɔl
miracle,analytical,moose,ˈmɪrəkəl,ˌænəˈlɪtɪkəl,mus
scent,content,payment,sɛnt,ˈkɑntɛnt,ˈpeɪmənt
bloody,muggy,industry,ˈblədi,ˈməgi,ˈɪndəstri
guide,preside,comfort,gaɪd,prɪˈzaɪd,ˈkəmfərt
water,granddaughter,drapes,ˈwɔtər,ˈgrænˌdɔtə,dreɪps
orange,snoring,inspect,ˈɔrɪnʤ,sˈnɔrɪŋ,ˌɪnˈspɛkt
skill,bill,telephone,skɪl,bɪl,ˈtɛləˌfoʊn
verdict,kermit,credential,ˈvərdɪkt,ˈkərmɪt,krɪˈdɛnʃəl
lake,pancake,terrify,leɪk,ˈpænˌkeɪk,ˈtɛrəˌfaɪ
spending,attending,murder,ˈspɛndɪŋ,əˈtɛndɪŋ,ˈmərdər
crib,rib,ratio,krɪb,rɪb,ˈreɪʃiˌoʊ
fighter,higher,colonization,ˈfaɪtər,haɪər,ˌkɑlənɪˈzeɪʃən
platter,wrapper,evil,ˈplætər,ˈræpər,ˈivəl
virtue,nurture,sublet,ˈvərʧu,ˈnərʧər,ˈsəˌblɛt
overcome,outrun,speakerphone,ˈoʊvərˌkəm,aʊˈtrən,spikɜ˞foʊn
pop,desktop,teacher,pɑp,ˈdɛskˌtɑp,ˈtiʧər
hotel,compare,base,hoʊˈtɛl,kəmˈpɛr,beɪs
lightning,lining,customer,ˈlaɪtnɪŋ,ˈlaɪnɪn,ˈkəstəmər
someplace,space,scatter,ˈsəmˌpleɪs,speɪs,ˈskætər
root,minute,sloppy,rut,ˈmɪnət,sˈlɑpi
heel,anneal,fortress,hil,əˈnil,ˈfɔrtrəs
introduce,abstruse,developmental,ˌɪntrəˈdus,əbˈstrus,dɪˌvɛləpˈmɛnəl
notion,ferocious,aperitif,ˈnoʊʃən,fərˈoʊʃəs,əˌpɛrəˈtif
arise,emphasize,statistics,əraɪz,ˈɛmfəˌsaɪz,stəˈtɪstɪks
stir,connoisseur,wrap,stər,ˌkɑnəˈsər,ræp
collar,smaller,letter,ˈkɑlər,sˈmɔlər,ˈlɛtər
kill,drill,storm,kɪl,drɪl,stɔrm
glory,explanatory,spotless,ˈglɔri,ɪkˈsplænəˌtɔri,ˈspɑtləs
opportunity,beautifully,cracker,ˌɑpərˈtunəti,ˈbjutəfli,ˈkrækər
jet,preset,mislead,ʤɛt,priˈsɛt,mɪsˈlid
wall,protocol,stalk,wɔl,ˈproʊtəˌkɔl,stɔk
famous,hiatus,quotation,ˈfeɪməs,haɪˈeɪtəs,kwoʊˈteɪʃən
stuff,cuff,moron,stəf,kəf,ˈmɔˌrɑn
skill,standstill,fleck,skɪl,ˈstændˌstɪl,flɛk
walk,caulk,scattered,wɔk,kɔk,ˈskætərd
morning,calling,arrival,ˈmɔrnɪŋ,ˈkɔlɪn,ərˈaɪvəl
zone,monotone,chivalry,zoʊn,ˈmɑnəˌtoʊn,ˈʃɪvəlri
wanting,yawning,instructor,ˈwɑnɪŋ,ˈjɔnɪŋ,ˌɪnˈstrəktər
city,hitty,tempo,ˈsɪti,ˈhɪti,ˈtɛmˌpoʊ
dial,bridal,charming,daɪəl,ˈbraɪdəl,ˈʧɑrmɪŋ
bud,stud,loan,bəd,stəd,loʊn
anybody,enviously,language,ˈɛnibədi,ˈɛnviəsli,ˈlæŋgwɪʤ
carpet,garnet,zoo,ˈkɑrpət,ˈgɑrnət,zu
painter,aigner,roommate,ˈpeɪnər,ˈeɪnər,ˈruˌmeɪt
stage,batting cage,slapstick,steɪʤ,ˈbætɪŋ keɪʤ,sˈlæpˌstɪk
guy,nigh,start,gaɪ,naɪ,stɑrt
air,austere,witch-hunt,ɛr,ɔˈstɪr,wɪʧ hənt
watch,wach,tow,wɔʧ,wɔʧ,toʊ
baseball,all,soy,ˈbeɪsˈbɔl,ɔl,sɔɪ
charm,full term,smoggy,ʧɑrm,fʊl tərm,sˈmɔgi
strife,still life,conception,straɪf,stɪl laɪf,kənˈsɛpʃən
upper,blubber,signature,ˈəpər,ˈbləbə,ˈsɪgnəʧər
guidance,abiding,hallowed,ˈgaɪdəns,əˈbaɪdɪŋ,ˈhæloʊd
open,notion,liquid,ˈoʊpən,ˈnoʊʃən,ˈlɪkwɪd
pass,sassafras,wasp,pæs,ˈsæsəˌfræs,wɑsp
manager,lackluster,tightfisted,ˈmænɪʤər,ˈlæˌkləstər,ˈtaɪtˈfɪstɪd
barbeque,tissues,measly,ˈbɑrbɪˌkju,ˈtɪʃuz,ˈmizli
mascara,carrera,reboot,mæˈskɛrə,kɑˈrɛˌrɑ,riˈbut
bail,entail,minor,beɪl,ɛnˈteɪl,ˈmaɪnər
leap,grebe,load,lip,grib,loʊd
plastic,gum elastic,fleece,ˈplæstɪk,gəm ɪˈlæstɪk,flis
trail,kale,scattered,treɪl,keɪl,ˈskætərd
quartet,forget,lymphocyte,kwɔrˈtɛt,fərˈgɛt,ˈlɪmfəˌsaɪt
lavish,having,separation,ˈlævɪʃ,ˈhævɪŋ,ˌsɛpərˈeɪʃən
recipe,amenity,pretty,ˈrɛsəpi,əˈmɛnəti,ˈprɪti
bother,baller,deal,ˈbɑðər,ˈbɔlər,dil
turning,swarming,scientist,ˈtərnɪŋ,sˈwɔrmɪŋ,ˈsaɪəntɪst
grand,mainland,keeper,grænd,ˈmeɪnˌlænd,ˈkipər
hotel,gel,organic,hoʊˈtɛl,ʤɛl,ɔrˈgænɪk
plastic,drastic,habitual,ˈplæstɪk,ˈdræstɪk,həˈbɪʧuəl
pickup,wind up,brushfire,ˈpɪˌkəp,wɪnd əp,ˈbrəʃˌfaɪr
injury,victory,abbey,ˈɪnʤəri,ˈvɪktəri,ˈæbi
slide,mortified,syndicate,slaɪd,ˈmɔrtəˌfaɪd,ˈsɪndɪkət
happiness,minneapolis,gunpowder,ˈhæpinəs,ˌmɪniˈæpəlɪs,ˈgənˌpaʊdər
drummer,hover,conversation,ˈdrəmər,ˈhəvər,ˌkɑnvərˈseɪʃən
wonder,runner,pretzel,ˈwəndər,ˈrənər,ˈprɛtzəl
spread,egghead,cottage,sprɛd,ˈɛˌghɛd,ˈkɑtɪʤ
introduce,include,treaty,ˌɪntrəˈdus,ˌɪnˈklud,ˈtriti
runaway,inlay,moldy,ˈrənəˌweɪ,ˈɪnˌleɪ,ˈmoʊldi
blind,mankind,plywood,blaɪnd,ˈmænˈkaɪnd,ˈplaɪˌwʊd
public,sutcliff,discover,ˈpəblɪk,ˈsətklɪf,dɪˈskəvər
lying,dyeing,thong,laɪɪŋ,daɪɪŋ,θɔŋ
haste,outpaced,childbirth,heɪst,ˈaʊtˌpeɪst,ˈʧaɪldˌbərθ
size,prioritize,wrap,saɪz,praɪˈɔrəˌtaɪz,ræp
gravel,tassel,sharp,ˈgrævəl,ˈtæsəl,ʃɑrp
gate,straight,pack,geɪt,streɪt,pæk
listen,disposition,baseball,ˈlɪsən,ˌdɪspəˈzɪʃən,ˈbeɪsˈbɔl
shave,autoclave,spider,ʃeɪv,ˈɔtoʊˌkleɪv,ˈspaɪdər
seek,leak,generate,sik,lik,ˈʤɛnərˌeɪt
eyelash,splash,deep,ˈaɪˌlæʃ,splæʃ,dip
trace,debase,bite,treɪs,dəˈbeɪs,baɪt
debt,internet,twitter,dɛt,ˈɪntərˌnɛt,tˈwɪtər
sympathy,trinity,operation,ˈsɪmpəθi,ˈtrɪnɪti,ˌɑpərˈeɪʃən
credit,pettitt,introduction,ˈkrɛdɪt,ˈpɛˌtɪt,ˌɪntrəˈdəkʃən
rare,hare,fiberglass,rɛr,hɛr,ˈfaɪbərˌglæs
thinking,singing,imaginary,ˈθɪŋkɪŋ,ˈsɪŋɪŋ,ˌɪˈmæʤəˌnɛri
fade,degrade,rip,feɪd,dɪˈgreɪd,rɪp
fantastic,stochastic,idiot,fænˈtæstɪk,stoʊˈkæstɪk,ˈɪˌdiət
white,rite,system,waɪt,raɪt,ˈsɪstəm
television,inhibition,pineapple,ˈtɛləˌvɪʒən,ˌɪnəˈbɪʃən,ˈpaɪˌnæpəl
satellite,acolyte,wilderness,ˈsætəˌlaɪt,ˈækəˌlaɪt,ˈwɪldərnəs
strike,dyke,quaint,straɪk,daɪk,kweɪnt
lantern,slander,bull,ˈlæntərn,sˈlændər,bʊl
lantern,saturn,perfume,ˈlæntərn,ˈsætərn,pərfˈjum
grey,everyday,committee,greɪ,ˈɛvriˈdeɪ,kəˈmɪti
sound,runaround,sketch,saʊnd,ˈrənəˌraʊnd,skɛʧ
million,vaudevillian,garrulous,ˈmɪljən,vɑdˈvɪljən,ˈgɛrələs
texture,picture,meter,ˈtɛksʧər,ˈpɪkʧər,ˈmitər
saw,aw,bladder,sɔ,ɔ,ˈblædər
fine,shine,museum,faɪn,ʃaɪn,mˈjuziəm
joy,oie,bullet,ʤɔɪ,ɔɪ,ˈbʊlət
blast,smashed,comma,blæst,smæʃt,ˈkɑmə
quiet,autopilot,edger,kwaɪət,ˈɔtoʊˌpaɪlət,ˈɛʤər
blessing,wrestling,stimulation,ˈblɛsɪŋ,ˈrɛsəlɪŋ,ˌstɪmjəˈleɪʃən
wealth,good health,bookmark,wɛlθ,gʊd hɛlθ,ˈbʊkmɑrk
discover,ground cover,fork,dɪˈskəvər,graʊnd ˈkəvər,fɔrk
heavy,bevy,synthesis,ˈhɛvi,ˈbɛvi,ˈsɪnθəsəs
stale,dale,cake,steɪl,deɪl,keɪk
essence,luminescence,realize,ˈɛsəns,ˌluməˈnɛsəns,ˈriəˌlaɪz
animal,mandible,strawberry,ˈænəməl,ˈmændɪbəl,ˈstrɔˌbɛri
week,unique,locate,wik,juˈnik,ˈloʊˌkeɪt
glass,crass,button,glæs,kræs,ˈbətən
guide,aside,exile,gaɪd,əˈsaɪd,ˈɛkˌsaɪl
license,silent,flesh,ˈlaɪsəns,ˈsaɪlənt,flɛʃ
chime,mime,construction,ʧaɪm,maɪm,kənˈstrəkʃən
toe,yoe,technology,toʊ,joʊ,tɛkˈnɑləʤi
blanket,anklet,limo,ˈblæŋkɪt,ˈæŋklɪt,ˈlɪmoʊ
company,bumblebee,quinoa,ˈkəmpəˌni,ˈbəmbəlˌbi,kinoʊʌ
drink,finke,compose,drɪŋk,fɪŋk,kəmˈpoʊz
admission,expedition,absorbing,ədˈmɪʃən,ˌɛkspəˈdɪʃən,əbˈzɔrbɪŋ
flock,peacock,validate,flɑk,ˈpiˌkɑk,ˈvælədeɪt
gravel,frazzle,immortal,ˈgrævəl,ˈfræzəl,ˌɪˈmɔrtəl
boot,hoot,show,but,hut,ʃoʊ
quit,commit,wrapper,kwɪt,kəˈmɪt,ˈræpər
youth,booth,rawhide,juθ,buθ,ˈrɔˌhaɪd
terror,writ of error,artist,ˈtɛrər,rɪt əv ˈɛrər,ˈɑrtɪst
ruffle,double,succeed,ˈrəfəl,ˈdəbəl,səkˈsid
bug,smug,tattler,bəg,sməg,ˈtætlər
retreat,believe,interface,riˈtrit,bɪˈliv,ˈɪnərˌfeɪs
police,feces,porcupine,pəˈlis,ˈfiˌsiz,ˈpɔrkjəˌpaɪn
number,gunner,litmus,ˈnəmbər,ˈgənər,ˈlɪtməs
repeat,beat,pump,rɪˈpit,bit,pəmp
cart,chart,knife-edge,kɑrt,ʧɑrt,naɪf ɛʤ
scrub,give up,deficit,skrəb,gɪv əp,ˈdɛfəsət
send,bend,analyst,sɛnd,bɛnd,ˈænəlɪst
place,grace,stealth,pleɪs,greɪs,stɛlθ
mill,swill,stadium,mɪl,swɪl,ˈsteɪdiəm
gang,bang,composite,gæŋ,bæŋ,kəmˈpɑzət
fellow,othello,generosity,ˈfɛloʊ,əˈθɛloʊ,ˌʤɛnərˈɑsəti
ad,plaid,trolley,æd,plæd,ˈtrɑli
disappear,incur,accept,ˌdɪsəˈpɪr,ˌɪnˈkər,əkˈsɛpt
king,ying,capital,kɪŋ,jɪŋ,ˈkæpɪtəl
tent,cement,concentrate,tɛnt,sɪˈmɛnt,ˈkɑnsənˌtreɪt
railway,gray,flung,ˈreɪlˌweɪ,greɪ,fləŋ
brownie,bunny,silky,ˈbraʊni,ˈbəni,ˈsɪlki
shop,glop,tailor,ʃɑp,glɑp,ˈteɪlər
dream,cream,invoice,drim,krim,ˈɪnvɔɪs
joint,disappoint,slate,ʤɔɪnt,ˌdɪsəˈpɔɪnt,sleɪt
surprise,surprised,cheddar,səˈpraɪz,səˈpraɪzd,ˈʧɛdər
lonely,croney,import,ˈloʊnli,ˈkroʊni,ˌɪmˈpɔrt
baggage,damage,inglenook,ˈbægɪʤ,ˈdæmɪʤ,ˈɪŋgəlˌnʊk
luck,buck,charter,lək,bək,ˈʧɑrtər
band,understand,shave,bænd,ˌəndərˈstænd,ʃeɪv
recovery,bunny,technician,rɪˈkəvəri,ˈbəni,tɛkˈnɪʃən
savage,travis,housework,ˈsævɪʤ,ˈtrævɪs,ˈhaʊsˌwərk
flame,became,irritate,fleɪm,bɪˈkeɪm,ˈɪrɪˌteɪt
sunday,v,console,ˈsənˌdi,vi,ˈkɑnsoʊl
disposition,erudition,thickness,ˌdɪspəˈzɪʃən,ˌɛrəˈdɪʃən,ˈθɪknəs
circle,kernel,orchard,ˈsərkəl,ˈkərnəl,ˈɔrʧərd
card,gard,reinforce,kɑrd,gɑrd,ˌriɪnˈfɔrs
suede,dissuade,gator,sweɪd,dɪsˈweɪd,ˈgeɪtər
plane,domain,airbus,pleɪn,doʊˈmeɪn,ˈɛrbəs
sycamore,soar,pumped,ˈsɪkəˌmɔr,sɔr,pəmpt
