anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
down,renown,scholar,daʊn,rɪˈnaʊn,ˈskɑlər
charity,insularity,afterlife,ˈʧɛrɪti,ˌɪnsəˈlɛrɪti,ˈæftərˌlaɪf
executor,headhunter,frigate,ɪgˈzɛkjətər,ˈhɛˌdhəntər,ˈfrɪgət
build,rototilled,accomplishment,bɪld,ˈroʊtəˌtɪld,əˈkɑmplɪʃmənt
sun,one,playwright,sən,wən,ˈpleɪˌraɪt
county,soundly,malice,ˈkaʊnti,ˈsaʊndli,ˈmælɪs
stay,betray,storage,steɪ,bɪˈtreɪ,ˈstɔrɪʤ
attention,pretentious,tuna,əˈtɛnʃən,priˈtɛnʃəs,ˈtunə
gonna,rama,paint,ˈgɑnə,ˈrɑmə,peɪnt
the,syncopal,classmate,ðə,ˈsɪnkəˌpə,ˈklæsˌmeɪt
socks,knox,cruelty,sɑks,nɑks,ˈkruəlti
tramp,break camp,chug,træmp,breɪk kæmp,ʧəg
goodbye,dry,suppose,ˌgʊdˈbaɪ,draɪ,səˈpoʊz
burden,virden,allergist,ˈbərdən,ˈvərdən,ˈælərʤəst
consistency,utility,damage,kənˈsɪstənsi,juˈtɪləti,ˈdæmɪʤ
alright,alight,own,ˌɔˈlraɪt,əˈlaɪt,oʊn
zoology,autonomy,tractor,zoʊˈɑləʤi,əˈtɑnəmi,ˈtræktər
thrift,liszt,comparison,θrɪft,lɪst,kəmˈpɛrəsən
laugh,graff,mousse,læf,græf,mus
strive,sex drive,student,straɪv,sɛks draɪv,ˈstudənt
i,lie,viability,aɪ,laɪ,vaɪəˈbɪləti
motionless,hopelessness,tights,ˈmoʊʃənləs,ˈhoʊpləsnəs,taɪts
lot,apricot,loss,lɔt,ˈeɪprəˌkɑt,lɔs
print,klint,battery,prɪnt,klɪnt,ˈbætəri
estate,microwave,prosperity,ɛˈsteɪt,ˈmaɪkrəˌweɪv,prɑˈspɛrəti
household,abode,sound,ˈhaʊsˌhoʊld,əˈboʊd,saʊnd
monster,impostor,living,ˈmɑnstər,ˌɪmˈpɔstər,ˈlɪvɪŋ
noon,harpoon,pond,nun,hɑrˈpun,pɑnd
power,underpowered,innovation,paʊər,ˌəndərˈpaʊərd,ˌɪnəˈveɪʃən
master,heath aster,attendance,ˈmæstər,hiθ ˈæstə,əˈtɛndəns
gentle,ornamental,float,ˈʤɛnəl,ˌɔrnəˈmɛntəl,floʊt
operating,rating,speak,ˈɔpərˌeɪtɪŋ,ˈreɪtɪŋ,spik
shade,afraid,chatter,ʃeɪd,əˈfreɪd,ˈʧætər
river,sinner,towering,ˈrɪvər,ˈsɪnər,ˈtaʊrɪŋ
stay,k,name,steɪ,keɪ,neɪm
table,appraisal,scarecrow,ˈteɪbəl,əˈpreɪzəl,ˈskærˌkroʊ
every,jeopardy,wrinkle,ˈɛvəri,ˈʤɛpərdi,ˈrɪŋkəl
thousand,arousal,candy,ˈθaʊzənd,ərˈaʊzəl,ˈkændi
door,defer,boyhood,dɔr,dɪˈfə,ˈbɔɪˌhʊd
mean,unforeseen,gift,min,ˌənfɔrˈsin,gɪft
entertainment,attainment,peripheral,ˌɛnərˈteɪnmənt,əˈteɪnmənt,pərˈɪfərəl
rage,engage,heartwood,reɪʤ,ɪnˈgeɪʤ,ˈhɑrtˌwʊd
kitchen,hidden,mushroom,ˈkɪʧən,ˈhɪdən,ˈməʃrum
baseball,cholesterol,devil,ˈbeɪsˈbɔl,kəˈlɛstərˌɔl,ˈdɛvəl
war,boar,feed,wɔr,bɔr,fid
owe,toe,greenhouse,oʊ,toʊ,ˈgrinˌhaʊs
microphone,rope a dope,untidy,ˈmaɪkrəˌfoʊn,roʊp ə doʊp,ənˈtaɪdi
victim,restricted,avenue,ˈvɪktɪm,riˈstrɪktɪd,ˈævəˌnu
benefit,resident,guilty,ˈbɛnəfɪt,ˈrɛzɪdənt,ˈgɪlti
overhead,ed,accessory,ˈoʊvərˈhɛd,ɛd,ækˈsɛsəri
wasting,inflating,part,ˈweɪstɪŋ,ˌɪnˈfleɪtɪŋ,pɑrt
for,lore,resist,fər,lɔr,rɪˈzɪst
meter,kilometre,book,ˈmitər,ˌkɪˈlɔˌmətər,bʊk
retrospect,respect,count,ˈrɛtrəˌspɛkt,rɪˈspɛkt,kaʊnt
up,bub,makeover,əp,bəb,ˈmæˌkoʊvər
bare,wire,haircut,bɛr,waɪər,ˈhɛrˌkət
one,homespun,believer,wən,ˈhoʊmˌspən,bɪˈlivər
crash,thrash,immigration,kræʃ,θræʃ,ˌɪməˈgreɪʃən
heel,anneal,sunset,hil,əˈnil,ˈsənˌsɛt
yours,azores,cathedral,jʊrz,əˈzɔrz,kəˈθidrəl
ignorance,icarus,blog,ˈɪgnərəns,ˈɪˌkərəs,blɔg
language,manage,reserve,ˈlæŋgwɪʤ,ˈmænɪʤ,rɪˈzərv
illegal,golden eagle,telephone,ˌɪˈligəl,ˈgoʊldən ˈigəl,ˈtɛləˌfoʊn
expect,prefect,director,ɪkˈspɛkt,ˈpriˌfɛkt,dɪˈrɛktər
total,immobile,ballpark,ˈtoʊtəl,ˌɪˈmoʊˌbil,ˈbɔlˌpɑrk
grocery,grossly,polish,ˈgroʊsəri,ˈgroʊsli,ˈpɑlɪʃ
fair,hardware,antelope,fɛr,ˈhɑrdˌwɛr,ˈæntəˌloʊp
spark,lark,cutting,spɑrk,lɑrk,ˈkətɪŋ
call,cholesterol,attack,kɔl,kəˈlɛstərˌɔl,əˈtæk
mint,swint,welcome,mɪnt,swɪnt,ˈwɛlkəm
cross,gloss,sign,krɔs,glɔs,saɪn
revival,vita,intention,rɪˈvaɪvəl,ˈvaɪtə,ˌɪnˈtɛnʧən
reflect,retrospect,rhubarb,rɪˈflɛkt,ˈrɛtrəˌspɛkt,ˈruˌbɑrb
away,relay,poised,əˈweɪ,ˈriˌleɪ,pɔɪzd
dew,pursue,stand,du,pərˈsu,stænd
are,tear,discharge,ər,tɪr,ˈdɪsˌʧɑrʤ
kick,rick,spleen,kɪk,rɪk,splin
savage,ramage,airplane,ˈsævɪʤ,ˈræmɪʤ,ˈɛrˌpleɪn
stomach,oven,rustic,ˈstəmək,ˈəvən,ˈrəstɪk
tell,hotel,temptress,tɛl,hoʊˈtɛl,ˈtɛmptrɪs
come,crumb,think,kəm,krəm,θɪŋk
prepare,progress,contribution,priˈpɛr,ˈprɑˌgrɛs,ˌkɑntrəˈbjuʃən
storey,tarry,moccasins,ˈstɔri,ˈtɛri,ˈmɑkəsɪnz
pleasant,obsolescent,work,ˈplɛzənt,ˌɑbsəˈlɛsənt,wərk
pursuit,boot,conviction,pərˈsut,but,kənˈvɪkʃən
crest,depressed,mister,krɛst,dɪˈprɛst,ˈmɪstər
weapon,present,shoes,ˈwɛpən,ˈprɛzənt,ʃuz
do,ensue,wary,du,ɪnˈsu,ˈwɛri
a,brugh,house,ə,brə,haʊs
fell,parallel,workbench,fɛl,ˈpɛrəˌlɛl,ˈwərkˌbɛnʧ
resale,assail,misfit,ˈriˌseɪl,əˈseɪl,ˈmɪsˌfɪt
recession,misimpression,burn,ˌriˈsɛʃən,mɪsɪmˈprɛʃən,bərn
someone,hun,follow,ˈsəmˌwən,hən,ˈfɑloʊ
cocktail,insane,sea,ˈkɑkˌteɪl,ˌɪnˈseɪn,si
ford,avant-garde,latitude,fɔrd,əˈvɑnt gɑrd,ˈlætəˌtud
order,daughter,unit,ˈɔrdər,ˈdɔtər,ˈjunɪt
hour,ear,grocery,aʊər,ɪr,ˈgroʊsəri
souvenir,sheer,generator,ˌsuvəˈnɪr,ʃɪr,ˈʤɛnərˌeɪtər
everyone,jun,content,ˈɛvriˌwən,ʤən,ˈkɑntɛnt
shoes,reuse,trove,ʃuz,riˈjuz,troʊv
always,no way,session,ˈɔlˌweɪz,noʊ weɪ,ˈsɛʃən
hammer,sanger,jump,ˈhæmər,ˈsæŋər,ʤəmp
silk,buttermilk,analogy,sɪlk,ˈbətərˌmɪlk,əˈnæləʤi
sunrise,apprise,winner,ˈsənˌraɪz,əˈpraɪz,ˈwɪnər
proceedings,evening,causeway,prəˈsidɪŋz,ˈivnɪŋ,ˈkɔzˌweɪ
contribution,collusion,zealous,ˌkɑntrəˈbjuʃən,kəˈluʒən,ˈzɛləs
hierarchy,char key,wiretap,ˈhaɪˌrɑrki,ʧɑr ki,ˈwaɪərˌtæp
vice,bill of rights,migration,vaɪs,bɪl əv raɪts,maɪˈgreɪʃən
perfect,brunette,region,ˈpərˌfɪkt,bruˈnɛt,ˈriʤən
your,store,quaint,jʊr,stɔr,kweɪnt
worker,forebear,spiritual,ˈwərkər,ˈfɔrˌbɛr,ˈspɪrɪˌʧuəl
knife,life,sitar,naɪf,laɪf,sɪˈtɑr
nobody,bee,shed,ˈnoʊˌbɑˌdi,bi,ʃɛd
stuff,slough,workout,stəf,sləf,ˈwərˌkaʊt
south,by mouth,company,saʊθ,baɪ maʊθ,ˈkəmpəˌni
darkness,jarvis,stupidity,ˈdɑrknəs,ˈʤɑrvɪs,stuˈpɪdɪˌti
but,hut,bourgeoisie,bət,hət,ˌbʊrʒˌwɑˈzi
double,funnel,intervenor,ˈdəbəl,ˈfənəl,ˌɪntərˈvinər
tide,deride,armoire,taɪd,dɪˈraɪd,ˈɑmwɑr
just,puffed,hood,ʤɪst,pəft,hʊd
name,same,grief,neɪm,seɪm,grif
little,wriggle,gander,ˈlɪtəl,ˈrɪgəl,ˈgændər
winter,tinder,end,ˈwɪntər,ˈtɪndə,ɛnd
settle,revel,fresco,ˈsɛtəl,ˈrɛvəl,ˈfrɛskoʊ
bare,hardware,glasses,bɛr,ˈhɑrdˌwɛr,ˈglæsɪz
yard,bored,eyeball,jɑrd,bɔrd,ˈaɪˌbɔl
husband,clubbing,educated,ˈhəzbənd,ˈkləbɪn,ˈɛʤəˌkeɪtɪd
straw,pasha,child,strɔ,ˈpɑʃə,ʧaɪld
dust,stuffed,latitude,dəst,stəft,ˈlætəˌtud
leaver,speaker,dispute,ˈlivər,ˈspikə,dɪˈspjut
slap,booby trap,peace,slæp,ˈbubi træp,pis
hanging,prancing,blush,ˈhæŋɪŋ,ˈprænsɪn,bləʃ
bun,gunn,chef,bən,gən,ʃɛf
patience,spacious,hamster,ˈpeɪʃəns,ˈspeɪʃəs,ˈhæmstər
here,grier,dial,hir,grir,daɪəl
shoes,accuse,luxuriant,ʃuz,əˈkjuz,ləgˈʒəriənt
motorcycle,trade cycle,support,ˈmoʊtərˌsaɪkəl,treɪd ˈsaɪkəl,səˈpɔrt
word,revered,skirt,wərd,rɪˈvɪrd,skərt
wheels,abeles,agriculture,wilz,ˈeɪbəˌliz,ˈægrɪˌkəlʧər
the,duh,helpful,ðə,də,ˈhɛlpfəl
another,rather,clammy,əˈnəðər,ˈrəðər,ˈklæmi
fly,supply,glockenspiel,flaɪ,səˈplaɪ,ˈglɑkənˌspil
food,solitude,fee,fud,ˈsɑləˌtud,fi
forest,conformist,craft,ˈfɔrɪst,kənˈfɔrmɪst,kræft
mall,fall,table,mɔl,fɔl,ˈteɪbəl
hometown,go down,chemical,ˈhoʊmˌtaʊn,goʊ daʊn,ˈkɛmɪkəl
give,outlive,mean,gɪv,ˌaʊˈtlɪv,min
arise,decline,donor,əraɪz,dɪˈklaɪn,ˈdoʊnər
dragon,rabbit,silo,ˈdrægən,ˈræbɪt,ˈsaɪloʊ
freedom,defeated,misogyny,ˈfridəm,dɪˈfitɪd,ˈmɪzəʤɪni
bleed,need,furtive,blid,nid,ˈfərtɪv
habitual,individual,panther,həˈbɪʧuəl,ˌɪndəˈvɪʤəwəl,ˈpænθər
concern,scorn,riser,kənˈsərn,skɔrn,ˈraɪzər
been,bun,chauffeur,bɪn,bən,ˈʃoʊfər
courtroom,consume,wedding,ˈkɔrˌtrum,kənˈsum,ˈwɛdɪŋ
sneak,sikh,disarm,snik,sik,dɪˈsɑrm
offense,good sense,tenth,əˈfɛns,gʊd sɛns,tɛnθ
edition,friction,fiber,ɪˈdɪʃən,ˈfrɪkʃən,ˈfaɪbər
ride,outside,wiretap,raɪd,ˈaʊtˈsaɪd,ˈwaɪərˌtæp
jail,assail,thickness,ʤeɪl,əˈseɪl,ˈθɪknəs
dear,spare,potential,dɪr,spɛr,pəˈtɛnʃəl
belly,many,dashing,ˈbɛli,ˈmɛni,ˈdæʃɪŋ
you,into,individual,ju,ˈɪntu,ˌɪndəˈvɪʤəwəl
flesh,afresh,cornerstone,flɛʃ,əˈfrɛʃ,ˈkɔrnərˌstoʊn
what,knut,elephant,wət,knət,ˈɛləfənt
tell,quell,standing,tɛl,kwɛl,ˈstændɪŋ
to,view,fennel,tɪ,vju,ˈfɛnəl
resistance,listen,portrait,rɪˈzɪstəns,ˈlɪsən,ˈpɔrtrət
will,pill,prey,wɪl,pɪl,preɪ
flag,saddlebag,happy,flæg,ˈsædəlˌbæg,ˈhæpi
greet,discreet,polyester,grit,dɪˈskrit,ˌpɑˌliˈɛstər
we,decree,log,wi,dɪˈkri,lɔg
arise,outside,stockings,əraɪz,ˈaʊtˈsaɪd,ˈstɑkɪŋz
egg,reg,mother,ɛg,rɛg,ˈməðər
heating,fleeting,repair,ˈhitɪŋ,ˈflitɪŋ,rɪˈpɛr
bridge,tent stitch,tow,brɪʤ,tɛnt stɪʧ,toʊ
thrown,disown,goggles,θroʊn,dɪˈsoʊn,ˈgɑgəlz
storey,depository,exposure,ˈstɔri,dɪˈpɑzəˌtɔri,ɪkˈspoʊʒər
law,ta,coherent,lɔ,tɑ,koʊˈhɪrənt
empty,spaghetti,nephew,ˈɛmti,spəˈgɛti,ˈnɛfju
daylight,erudite,beggar,ˈdeɪˌlaɪt,ˈɛrəˌdaɪt,ˈbɛgər
way,gourmet,trader,weɪ,ˈgʊrˌmeɪ,ˈtreɪdər
compliment,prominent,founding,ˈkɑmpləmɛnt,ˈprɑmənənt,ˈfaʊndɪŋ
look,inglenook,knitting,lʊk,ˈɪŋgəlˌnʊk,ˈnɪtɪŋ
my,deny,widow,maɪ,dɪˈnaɪ,ˈwɪdoʊ
extract,detract,somebody,ˈɛkˌstrækt,dɪˈtrækt,ˈsəmˌbɑdi
muddy,ducky,chubby,ˈmədi,ˈdəˌki,ˈʧəbi
go,dough,statistics,goʊ,doʊ,stəˈtɪstɪks
laugh,choreograph,sleeping,læf,ˈkɔriəˌgræf,sˈlipɪŋ
scattered,clatter,infiltration,ˈskætərd,ˈklætə,ˌɪnfɪlˈtreɪʃən
fate,exacerbate,influence,feɪt,ɪgˈzæsərˌbeɪt,ˈɪnfluəns
fur,defer,doubter,fər,dɪˈfər,ˈdaʊtər
sit,witt,volatile,sɪt,wɪt,ˈvɑlətəl
cover,flutter,weep,ˈkəvər,ˈflətər,wip
cherry,belly,hugger,ˈʧɛri,ˈbɛli,ˈhəgər
me,snee,warrior,mi,sni,ˈwɔrjər
and,bunde,frosting,ənd,bənd,ˈfrɔstɪŋ
careful,stressful,clamp,ˈkɛrfəl,ˈstrɛsfəl,klæmp
dizzy,witty,fortress,ˈdɪzi,ˈwɪti,ˈfɔrtrəs
for,ignore,lute,fər,ˌɪgˈnɔr,lut
yard,impaired,armpit,jɑrd,ˌɪmˈpɛrd,ˈɑrmˌpɪt
falling,balding,lemur,ˈfɑlɪŋ,ˈbɔldɪŋ,ˈlimər
warm,ribbon worm,pregnancy,wɔrm,ˈrɪbən wərm,ˈprɛgnənsi
bloom,entomb,wont,blum,ɛnˈtum,woʊnt
early,scurry,harbour,ˈərli,ˈskəri,ˈhɑrbər
skate,delineate,isolation,skeɪt,dɪˈlɪniˌeɪt,ˌaɪsəˈleɪʃən
kept,lapped,boxer,kɛpt,læpt,ˈbɑksər
fortune,caution,athlete,ˈfɔrʧən,ˈkɔʃən,ˈæθˌlit
whispering,fingering,drizzle,ˈwɪspərɪŋ,ˈfɪŋgərɪŋ,ˈdrɪzəl
of,dove,carnival,əv,dəv,ˈkɑrnəvəl
boulevard,porn star,scandalous,ˈbʊləˌvɑrd,pɔrn stɑr,ˈskændələs
gateway,buffet,print,ˈgeɪtˌweɪ,ˈbəfət,prɪnt
stock,bedrock,pull,stɑk,ˈbɛˌdrɑk,pʊl
foresee,see,harald,fɔrˈsi,si,ˈhɑrəld
to,ado,testament,tɪ,əˈdu,ˈtɛstəmənt
peck,turtleneck,lie,pɛk,ˈtərtəlˌnɛk,laɪ
for,incur,jaded,fər,ˌɪnˈkər,ˈʤeɪdɪd
simple,cripple,journey,ˈsɪmpəl,ˈkrɪpəl,ˈʤərni
today,grey,tea,təˈdeɪ,greɪ,ti
opening,totalling,gerbil,ˈoʊpənɪŋ,ˈtoʊtəlɪŋ,dʒɜ˞bɪl
intent,intense,spree,ˌɪnˈtɛnt,ˌɪnˈtɛns,spri
my,goodbye,floor,maɪ,ˌgʊdˈbaɪ,flɔr
sleep,garbage heap,inquisitive,slip,ˈgɑrbɪʤ hip,ˌɪnkˈwɪzɪtɪv
hero,oshiro,tale,ˈhɪroʊ,oʊˈʃɪroʊ,teɪl
dreamer,misdemeanor,exclamation,ˈdrimər,ˌmɪsdəˈminər,ˌɛkskləˈmeɪʃən
city,ethics committee,banker,ˈsɪti,ˈɛθɪks kəˈmɪti,ˈbæŋkər
mode,plateaued,listing,moʊd,plæˈtoʊd,ˈlɪstɪŋ
smith,dispense with,surplus,smɪθ,dɪˈspɛns wɪθ,ˈsərpləs
breakdown,breakout,runway,ˈbreɪkˌdaʊn,ˈbreɪˌkaʊt,ˈrənˌweɪ
whistle,fizzle,baritone,ˈwɪsəl,ˈfɪzəl,ˈbɛrəˌtoʊn
now,plough,coliseum,naʊ,ploʊ,ˌkɑləˈsiəm
cart,tort,thunderbolt,kɑrt,tɔrt,ˈθəndərˌbɔlt
heartbeat,treat,buggy,ˈhɑrtˌbit,trit,ˈbəgi
my,belie,supervisor,maɪ,bɪˈlaɪ,ˈsupərˌvaɪzər
disguise,replied,major,dɪsˈgaɪz,rɪˈplaɪd,ˈmeɪʤər
courtroom,groom,leprosy,ˈkɔrˌtrum,grum,ˈlɛprəsi
harm,wheat germ,prose,hɑrm,wit ʤərm,proʊz
prey,fey,back-up,preɪ,feɪ,bæk əp
boot,pursuit,transport,but,pərˈsut,ˈtrænspɔrt
creature,school teacher,noir,ˈkriʧər,skul ˈtiʧər,nɔɪr
pack,whack,scorn,pæk,wæk,skɔrn
grocery,groceries,wood,ˈgroʊsəri,ˈgroʊsəriz,wʊd
leap,sepe,length,lip,sip,lɛŋθ
juice,recluse,decide,ʤus,rɪˈklus,ˌdɪˈsaɪd
neon,peons,goldfish,niɑn,ˈpiənz,ˈgoʊldˌfɪʃ
swam,diagram,twig,swæm,ˈdaɪəˌgræm,twɪg
intend,stemmed,appliance,ˌɪnˈtɛnd,stɛmd,əˈplaɪəns
pie,why,whisker,paɪ,waɪ,ˈwɪskər
chains,contains,potty,ʧeɪnz,kənˈteɪnz,ˈpɑti
arthur,server,activation,ˈɑrθər,ˈsərvər,ˌæktəˈveɪʃən
possibility,industry,yak,ˌpɑsəˈbɪləˌti,ˈɪndəstri,jæk
activity,tranquility,bestseller,ækˈtɪvɪti,træŋkˈwɪlɪti,ˈbɛˈsɛlər
what,nut,session,wət,nət,ˈsɛʃən
fast,raft,reception,fæst,ræft,rɪˈsɛpʃən
scrub,rotary club,offering,skrəb,ˈroʊtəri kləb,ˈɔfərɪŋ
mom,mam,atheist,mɑm,ˈɛˈmeɪˈɛm,ˈeɪθiəst
cast,unabashed,damaged,kæst,ˌənəˈbæʃt,ˈdæmɪʤd
lucky,ugly,croup,ˈləki,ˈəgli,krup
stomach,summon,motor,ˈstəmək,ˈsəmən,ˈmoʊtər
prey,betray,adapter,preɪ,bɪˈtreɪ,əˈdæptər
quick,lunatic,cartel,kwɪk,ˈlunəˌtɪk,kɑrˈtɛl
demonic,phonic,manor,dɪˈmɑnɪk,ˈfɑnɪk,ˈmænər
ego,superhero,recognize,ˈigoʊ,ˌsupərˈhiroʊ,ˈrɛkəgˌnaɪz
stadium,medium,beer,ˈsteɪdiəm,ˈmidiəm,bɪr
solid,solace,cynic,ˈsɑləd,ˈsɑləs,ˈsɪnɪk
situation,emblazon,police,ˌsɪʧuˈeɪʃən,ɛmˈbleɪzən,pəˈlis
jazz,as far as,focus,ʤæz,ɛz fɑr ɛz,ˈfoʊkɪs
concentrate,constraint,ghost,ˈkɑnsənˌtreɪt,kənˈstreɪnt,goʊst
thrill,pill,incident,θrɪl,pɪl,ˈɪnsədənt
can,flan,web,kən,flæn,wɛb
lay,may,mid-course,leɪ,meɪ,mɪd kɔrs
secret,equal,dimple,ˈsikrɪt,ˈikwəl,ˈdɪmpəl
comb,gnome,greatness,koʊm,noʊm,ˈgreɪtnəs
until,windmill,sketch,ənˈtɪl,ˈwɪndˌmɪl,skɛʧ
i,reply,consignment,aɪ,rɪˈplaɪ,kənˈsaɪnmənt
atmosphere,wrangler,reconcile,ˈætməsˌfɪr,ˈræŋgələr,ˈrɛkənˌsaɪl
inside,divine,disgusted,ˌɪnˈsaɪd,dɪˈvaɪn,dɪsˈgəstɪd
prince,linse,botany,prɪns,lɪns,ˈbɑtəni
chip,fellowship,imprisonment,ʧɪp,ˈfɛloʊˌʃɪp,ˌɪmˈprɪzənmənt
qualify,divide,yarmulke,kˈwɑləˌfaɪ,dɪˈvaɪd,ˈjɑrˌməlkə
piece,syntheses,procurement,pis,ˈsɪnθəˌsis,proʊˈkjʊrmənt
hype,scribe,pouch,haɪp,skraɪb,paʊʧ
traffic,diplomatic,authorization,ˈtræfɪk,ˌdɪpləˈmætɪk,ˌɔθərəˈzeɪʃən
led,said,potato,lɛd,sɛd,pəˈteɪˌtoʊ
to,sue,appointment,tɪ,su,əˈpɔɪntmənt
temporary,blueberry,jeep,ˈtɛmpərˌɛri,ˈbluˌbɛri,ʤip
aware,wear,invention,əˈwɛr,wɛr,ˌɪnˈvɛnʃən
angels,cradles,villa,ˈeɪnʤəlz,ˈkreɪdəlz,ˈvɪlə
leg,kreg,bust,lɛg,krɛg,bəst
my,indemnify,primate,maɪ,ˌɪnˈdɛmnəˌfaɪ,ˈpraɪˌmeɪt
i,reply,undergo,aɪ,rɪˈplaɪ,ˌəndərˈgoʊ
department,alarming,duster,dɪˈpɑrtmənt,əˈlɑrmɪŋ,ˈdəstər
grace,lace,rocket,greɪs,leɪs,ˈrɑkət
tenant,presents,grouchy,ˈtɛnənt,ˈprɛzənts,ˈgraʊʧi
someone,loved ones,board,ˈsəmˌwən,ləvd wənz,bɔrd
bosom,fulcrum,realign,ˈbʊzəm,ˈfʊlkrəm,riəˈlaɪn
big,wig,cupcake,bɪg,wɪg,ˈkəpˌkeɪk
prison,wisdom,entertainment,ˈprɪzən,ˈwɪzdəm,ˌɛnərˈteɪnmənt
sea,p,co-producer,si,pi,koʊ prəˈdusər
cart,insert,harbor,kɑrt,ˌɪnˈsərt,ˈhɑrbər
pickup,yup,auto,ˈpɪˌkəp,jəp,ˈɔtoʊ
concentrate,mate,strait,ˈkɑnsənˌtreɪt,meɪt,streɪt
vitamin,enlightenment,occur,ˈvaɪtəmən,ˌɛnˈlaɪtənmənt,əˈkər
realize,hypnotized,stamp,ˈriəˌlaɪz,ˈhɪpnəˌtaɪzd,stæmp
scene,green,hose,sin,grin,hoʊz
piano,hana,lavish,piˈænə,ˈhænə,ˈlævɪʃ
passion,satisfaction,echidna,ˈpæʃən,ˌsætɪsˈfækʃən,ˌɛˈkɪdnə
murder,harbour,rope,ˈmərdər,ˈhɑrbər,roʊp
but,haute,vase,bət,hət,vɑz
mountain,accounting,obsolete,ˈmaʊntən,əˈkaʊnɪŋ,ˌɑbsəˈlit
valley,pep rally,hippopotamus,ˈvæli,pɛp ˈræli,ˌhɪpəˈpɑtəməs
lens,thames,roomy,lɛnz,tɛmz,ˈrumi
minute,lyric,politician,ˈmɪnət,ˈlɪrɪk,ˌpɑləˈtɪʃən
plant,kant,harpsichord,plænt,kænt,ˈhɑrpsəˌkɔrd
a,ruh,trunk,ə,rə,trəŋk
trying,mayan,baboon,traɪɪŋ,maɪən,bəˈbun
beauty,movie,wear,ˈbjuti,ˈmuvi,wɛr
something,bunting,volatile,ˈsəmθɪŋ,ˈbəntɪŋ,ˈvɑlətəl
a,duh,mom,ə,də,mɑm
to,true,resale,tɪ,tru,ˈriˌseɪl
study,muggy,bull-fighter,ˈstədi,ˈməgi,bʊl ˈfaɪtər
tease,parentheses,fortunate,tiz,pərˈɛnθəˌsiz,ˈfɔrʧənət
find,realigned,disarm,faɪnd,riəˈlaɪnd,dɪˈsɑrm
compete,discreet,protest,kəmˈpit,dɪˈskrit,ˈproʊˌtɛst
sight,website,pith,saɪt,ˈwɛbˌsaɪt,pɪθ
macro,gastro,ziggurat,ˈmækroʊ,ˈgæstroʊ,ˈzɪgərˌæt
tenant,penning,hypochondria,ˈtɛnənt,ˈpɛnɪŋ,ˌhaɪpəˈkɑndriə
estate,ameliorate,overhear,ɛˈsteɪt,əˈmiljərˌeɪt,ˈoʊvərˈhir
pinch,finch,earrings,pɪnʧ,fɪnʧ,ˈɪrɪŋz
machine,disease,testimonial,məˈʃin,dɪˈziz,ˌtɛstɪˈmoʊniəl
neck,apec,available,nɛk,ˈeɪˌpɛk,əˈveɪləbəl
bone,prone,louse,boʊn,proʊn,laʊs
bend,attend,lamb,bɛnd,əˈtɛnd,læm
lens,friends,robe,lɛnz,frɛndz,roʊb
plate,exacerbate,inlay,pleɪt,ɪgˈzæsərˌbeɪt,ˈɪnˌleɪ
pay,stay,client,peɪ,steɪ,klaɪənt
of,brotherly love,plenty,əv,ˈbrəðərli ləv,ˈplɛnti
hands,jams,neon,hænz,ʤæmz,niɑn
forever,endeavors,transcript,fərˈɛvər,ɪnˈdɛvərz,ˈtrænˌskrɪpt
stab,giant crab,shrink,stæb,ʤaɪənt kræb,ʃrɪŋk
graduation,contagious,casino,ˌgræʤəˈweɪʃən,kənˈteɪʤəs,kəˈsinoʊ
compose,ago,wretched,kəmˈpoʊz,əˈgoʊ,ˈrɛʧɪd
radar,scar,chateau,ˈreɪˌdɑr,skɑr,ʃæˈtoʊ
deeply,neatly,mat,ˈdipli,ˈnitli,mæt
head,stead,hashtag,hɛd,stɛd,ˈhæʃˌtæg
the,suh,professional,ðə,sə,prəˈfɛʃənəl
pink,frink,thermometer,pɪŋk,frɪŋk,θərˈmɑmətər
hug,beer mug,brother,həg,bɪr məg,ˈbrəðər
source,horse,store,sɔrs,hɔrs,stɔr
zero,biro,dysfunction,ˈziroʊ,ˈbɪroʊ,dɪsˈfəŋkʃən
sun,shun,zucchini,sən,ʃən,zuˈkini
way,convey,sewer,weɪ,kənˈveɪ,suər
complete,police,overtake,kəmˈplit,pəˈlis,ˈoʊvərˌteɪk
wine,fein,deficit,waɪn,feɪn,ˈdɛfəsət
something,dumping,contention,ˈsəmθɪŋ,ˈdəmpɪn,kənˈtɛnʃən
crazy,rabies,manatee,ˈkreɪzi,ˈreɪbiz,ˈmænəˌti
offering,moderate,glasses,ˈɔfərɪŋ,ˈmɑdərˌeɪt,ˈglæsɪz
record,dinosaur,earthquake,ˈrɛkərd,ˈdaɪnəˌsɔr,ˈərθkˌweɪk
hurry,very,pie,ˈhəri,ˈvɛri,paɪ
bored,aboard,fur,bɔrd,əˈbɔrd,fər
be,z,skunk,bi,zi,skəŋk
maybe,tasty,advise,ˈmeɪbi,ˈteɪsti,ədˈvaɪz
thirsty,mercy,hobbit,ˈθərsti,ˈmərsi,ˈhɔbɪt
stupid,routed,kitsch,ˈstupɪd,ˈrutɪd,kɪʧ
bonnet,eye socket,fondue,ˈbɑnət,aɪ ˈsɑkət,ˈfɑnˌdu
loneliness,copious,home,ˈloʊnlinəs,ˈkoʊpiəs,hoʊm
