anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
achieve,concede,cartoon,əˈʧiv,kənˈsid,kɑrˈtun
greed,lead,medium,grid,lɛd,ˈmidiəm
step,lepp,tart,stɛp,lɛp,tɑrt
savage,kravitz,city,ˈsævɪʤ,ˈkrævɪts,ˈsɪti
midnight,simplify,enclosure,ˈmɪdˌnaɪt,ˈsɪmpləˌfaɪ,ɪnˈkloʊʒər
cure,bear,blast,kjʊr,bɛr,blæst
detective,hectic,solidarity,dɪˈtɛktɪv,ˈhɛktɪk,ˌsɑləˈdɛrəti
setting,beheading,fragrance,ˈsɛtɪŋ,bɪˈhɛdɪŋ,ˈfreɪgrəns
spotlight,tight,gesture,ˈspɑˌtlaɪt,taɪt,ˈʤɛsʧər
comma,bomber,gesture,ˈkɑmə,ˈbɑmər,ˈʤɛsʧər
mat,muskrat,cape,mæt,ˈməˌskræt,keɪp
roller,rover,anniversary,ˈroʊlər,ˈroʊvər,ˌænəˈvərsəri
wed,spearhead,airfield,wɛd,ˈspɪˌrhɛd,ˈɛrˌfild
luck,duck,annoy,lək,dək,əˈnɔɪ
choose,abuse,clap,ʧuz,əˈbjuz,klæp
bind,lined,wind,baɪnd,laɪnd,wɪnd
drama,gamma,insight,ˈdrɑmə,ˈgæmə,ˈɪnˌsaɪt
frog,gulag,sustenance,frɑg,ˈguˌlɑg,ˈsəstənəns
is,wiz,masonry,ɪz,wɪz,ˈmeɪsənri
said,bred,product,sɛd,brɛd,ˈprɑdəkt
need,heed,prickly,nid,hid,ˈprɪkli
messy,confetti,fridge,ˈmɛsi,kənˈfɛti,frɪʤ
tie,alumni,criterion,taɪ,əˈləmˌnaɪ,kraɪˈtɪriən
parking,herding,god,ˈpɑrkɪŋ,ˈhərdɪŋ,gɑd
puppet,corrupted,feedback,ˈpəpɪt,kərˈəptɪd,ˈfidˌbæk
employee,illinois he,labored,ɪmˈplɔɪi,ˌɪləˈnɔɪz hi,ˈleɪbərd
neighbor,trader,sloppy,ˈneɪbər,ˈtreɪdər,sˈlɑpi
modern,odden,unity,ˈmɑdərn,ˈɑdən,ˈjunɪti
success,tress,parched,səkˈsɛs,trɛs,pɑrʧt
voyage,annoyance,transmission,vɔɪəʤ,əˈnɔɪəns,trænzˈmɪʃən
tooth,hellmuth,familiar,tuθ,ˈhɛlˌmuθ,fəˈmɪljər
horizon,poison,pinto,hərˈaɪzən,ˈpɔɪzən,ˈpɪnˌtoʊ
bridge,itch,freon,brɪʤ,ɪʧ,friɑn
hill,tamil,notation,hɪl,ˈtæmɪl,noʊˈteɪʃən
trove,gas stove,ammunition,troʊv,gæs stoʊv,ˌæmjəˈnɪʃən
left,protest,participant,lɛft,ˈproʊˌtɛst,pɑrˈtɪsəpənt
offense,commonsense,rejoice,əˈfɛns,ˌkɑmənˈsɛns,rɪˈʤɔɪs
step,lep,bacterium,stɛp,lɛp,bækˈtɪriəm
forever,pepper,server,fərˈɛvər,ˈpɛpər,ˈsərvər
breast,lest,ale,brɛst,lɛst,eɪl
breath,sheth,rocker,brɛθ,ʃɛθ,ˈrɑkər
strip,flip,duck,strɪp,flɪp,dək
double,subtle,stomach,ˈdəbəl,ˈsətəl,ˈstəmək
strong,spong,ounce,strɔŋ,spɔŋ,aʊns
and,rund,dud,ənd,rənd,dəd
gun,none,loose,gən,nən,lus
disposition,fiction,crackers,ˌdɪspəˈzɪʃən,ˈfɪkʃən,ˈkrækərz
birds,keywords,antibody,bərdz,ˈkiˌwərdz,ˈæntɪˌbɑdi
isolation,basin,ruler,ˌaɪsəˈleɪʃən,ˈbeɪsən,ˈrulər
fifth,hockensmith,currency,fɪθ,ˈhɑkənsˌmɪθ,ˈkərənsi
fresh,ritesh,mighty,frɛʃ,ˌrɪˈtɛʃ,ˈmaɪti
we,d,spacing,wi,di,ˈspeɪsɪŋ
cheek,freak,cottage,ʧik,frik,ˈkɑtɪʤ
t-shirt,t shirt,necessity,ti ʃərt,ti ʃərt,nəˈsɛsɪti
bless,chess,umbrella,blɛs,ʧɛs,ˈəmˌbrɛlə
coast,post-,source,koʊst,poʊst,sɔrs
the,pooh-bah,squeeze,ðə,pu bɑ,skwiz
alive,connive,legislator,əˈlaɪv,kəˈnaɪv,ˈlɛʤəsˌleɪtər
seminar,irregular,ticket,ˈsɛməˌnɑr,ˌɪˈrɛgjələ,ˈtɪkɪt
pheromone,monotone,peel,ˈfɛrəˌmoʊn,ˈmɑnəˌtoʊn,pil
in,syn,lane,ɪn,sɪn,leɪn
narrow,scary,disco,ˈnɛroʊ,ˈskɛri,ˈdɪskoʊ
applause,claws,hamster,əˈplɔz,klɔz,ˈhæmstər
cruise,loos,puncture,kruz,luz,ˈpəŋkʧər
hurt,assert,acoustics,hərt,əˈsərt,əˈkustɪks
recipe,integrity,join,ˈrɛsəpi,ˌɪnˈtɛgrəti,ʤɔɪn
hunter,hummer,caviar,ˈhəntər,ˈhəmər,ˈkæviˌɑr
holding,roling,craftsman,ˈhoʊldɪŋ,ˈroʊlɪŋ,ˈkræftsmən
screen,scene,activate,skrin,sin,ˈæktəˌveɪt
of,hand in glove,geranium,əv,hænd ɪn gləv,ʤərˈeɪniəm
owe,no,fen,oʊ,noʊ,fɛn
so,throw,pattern,soʊ,θroʊ,ˈpætərn
mustard,wondered,e-reader,ˈməstərd,ˈwəndərd,i ˈridər
dawn,on,color,dɔn,ɔn,ˈkələr
roommate,plate,efficacy,ˈruˌmeɪt,pleɪt,ˈɛfɪˌkæsi
away,way,reciprocity,əˈweɪ,weɪ,ˌrɛsɪˈprɑsɪti
example,entangle,manufacture,ɪgˈzæmpəl,ɛnˈtæŋgəl,ˌmænjəˈfækʧər
telling,fellin,filthy,ˈtɛlɪŋ,ˈfɛlɪn,ˈfɪlθi
remember,ever,emitter,rɪˈmɛmbər,ˈɛvər,ɪˈmɪtər
are,confer,examination,ər,kənˈfə,ɪgˌzæməˈneɪʃən
newsprint,glint,spirit,ˈnuzˌprɪnt,glɪnt,ˈspɪrɪt
respect,reject,caper,rɪˈspɛkt,ˈriʤɛkt,ˈkeɪpər
chord,adored,shareholder,kɔrd,əˈdɔrd,ˈʃɛˌrhoʊldər
period,deleterious,eagle,ˈpɪriəd,ˌdɛləˈtɪriəs,ˈigəl
of,rock dove,storey,əv,rɑk dəv,ˈstɔri
fog,smog,ambience,fɔg,smɑg,ˈæmbiəns
billboard,horde,monsoon,ˈbɪlˌbɔrd,hɔrd,mɑnˈsun
weekend,deep end,earmuffs,ˈwiˌkɪnd,dip ɛnd,ˈɪrˌməfs
understand,headband,siding,ˌəndərˈstænd,ˈhɛdˌbænd,ˈsaɪdɪŋ
cucumber,juniper,osprey,ˈkjukəmbər,ˈʤunəpər,ˈɔspri
railway,buffet,goodbye,ˈreɪlˌweɪ,ˈbəfət,ˌgʊdˈbaɪ
camera,accurate,researcher,ˈkæmərə,ˈækjərət,ˈrisərʧər
pure,miniature,home,pjʊr,ˈmɪnɪˌʧʊr,hoʊm
can,pan,trailer,kən,pæn,ˈtreɪlər
push,guava bush,guideline,pʊʃ,gˈwɑvə bʊʃ,ˈgaɪˌdlaɪn
to,flu,tender,tɪ,flu,ˈtɛndər
bone,crone,disappear,boʊn,kroʊn,ˌdɪsəˈpɪr
photo,pro,sweltering,ˈfoʊˌtoʊ,proʊ,sˈwɛltərɪŋ
fashion,slashing,blow,ˈfæʃən,sˈlæʃɪn,bloʊ
beauty,cutie,intervention,ˈbjuti,kjuti,ˌɪntərˈvɛnʃən
can,handyman,decadence,kən,ˈhændiˌmæn,ˈdɛkədəns
silver,hitler,notice,ˈsɪlvər,ˈhɪtlər,ˈnoʊtɪs
daughter,dotter,veterinarian,ˈdɔtər,ˈdɑtə,ˌvɛtərəˈnɛriən
store,share,failure,stɔr,ʃɛr,ˈfeɪljər
care,tear,handrail,kɛr,tɪr,ˈhænˌdreɪl
now,landau,preserve,naʊ,ˈlænˌdaʊ,prɪˈzərv
or,air,dissemination,ər,ɛr,dɪˌsɛməˈneɪʃən
stir,burr,hit,stər,bər,hɪt
a,uh,tenement,ə,ə,ˈtɛnəmənt
to,flu,clutch,tɪ,flu,kləʧ
carnation,abrasion,woodchuck,kɑrˈneɪʃən,əˈbreɪʒən,ˈwʊˌdʧək
weekend,extend,cut,ˈwiˌkɪnd,ɪkˈstɛnd,kət
concept,sonnet,extent,ˈkɑnsɛpt,ˈsɑnɪt,ɪkˈstɛnt
feet,greet,spoon,fit,grit,spun
led,aforesaid,conservation,lɛd,əˈfɔrˌsɛd,ˌkɑnsərˈveɪʃən
mood,food,corps,mud,fud,kɔrz
excellent,delicate,countryside,ˈɛksələnt,ˈdɛləkət,ˈkəntriˌsaɪd
bunch,brunch,seafood,bənʧ,brənʧ,ˈsiˌfud
queue,screw,symmetry,kju,skru,ˈsɪmətri
feet,effete,defendant,fit,ɛˈfit,dɪˈfɛndənt
exhibit,gimmick,load,ɪgˈzɪbɪt,ˈgɪmɪk,loʊd
slave,landgrave,overhead,sleɪv,ˈlændˌgreɪv,ˈoʊvərˈhɛd
somewhere,fare,adaptable,ˈsəmˌwɛr,fɛr,əˈdæptəbəl
cranberry,apothecary,removal,ˈkrænˌbɛri,əˈpɑθəˌkɛri,rɪˈmuvəl
snack,flak,capitalism,snæk,flæk,ˈkæpɪtəˌlɪzəm
consul,jostle,pelt,ˈkɑnsəl,ˈʤɑsəl,pɛlt
following,copying,easy,ˈfɑloʊɪŋ,ˈkɑpiɪŋ,ˈizi
luck,duck,hardboard,lək,dək,ˈhɑrdˌbɔrd
invitation,attraction,dysfunctional,ˌɪnvɪˈteɪʃən,əˈtrækʃən,dɪsˈfəŋkʃənəl
tell,intel,excess,tɛl,ˌɪnˈtɛl,ˈɛkˌsɛs
saint,feint,consumer,seɪnt,feɪnt,kənˈsumər
bump,frump,forecast,bəmp,frəmp,ˈfɔrˌkæst
apologize,advice,dwell,əˈpɑləˌʤaɪz,ədˈvaɪs,dwɛl
puppy,puffy,fraction,ˈpəpi,ˈpəfi,ˈfrækʃən
selfish,selvage,poor,ˈsɛlfɪʃ,ˈsɛlvɪʤ,pur
coffin,robbin,dashing,ˈkɔfɪn,ˈrɑbɪn,ˈdæʃɪŋ
me,b,jaw,mi,bi,ʤɔ
cocktail,pale,culture,ˈkɑkˌteɪl,peɪl,ˈkəlʧər
they,gainsay,citizen,ðeɪ,ˈgeɪnˌseɪ,ˈsɪtɪzən
that,strut,tunnel,ðət,strət,ˈtənəl
theme,regime,shade,θim,rəˈʒim,ʃeɪd
illegal,beadle,baseline,ˌɪˈligəl,ˈbidəl,ˈbeɪsˌlaɪn
rear,veer,formulate,rɪr,vɪr,ˈfɔrmjəˌleɪt
bottom,possum,week,ˈbɑtəm,ˈpɑsəm,wik
retreat,between,cream,riˈtrit,bɪtˈwin,krim
ego,torpedo,embassy,ˈigoʊ,tɔrˈpiˌdoʊ,ˈɛmbəsi
plead,speed,arbitrate,plid,spid,ˈɑrbəˌtreɪt
upgrade,replay,diary,ˈəpˈgreɪd,riˈpleɪ,ˈdaɪəri
squeak,meek,filthy,skwik,mik,ˈfɪlθi
habitual,visual,witch-hunt,həˈbɪʧuəl,ˈvɪʒəwəl,wɪʧ hənt
jar,tear,canteen,ʤɑr,tɪr,kænˈtin
jaded,inflated,shake,ˈʤeɪdɪd,ˌɪnˈfleɪtɪd,ʃeɪk
high,ai,swamp,haɪ,eɪaɪ,swɔmp
know,cameo,meeting,noʊ,ˈkæmiˌoʊ,ˈmitɪŋ
lawn,emoticon,ownership,lɔn,əˈmoʊtəˌkɑn,ˈoʊnərˌʃɪp
detail,trail,hippopotamus,ˈditeɪl,treɪl,ˌhɪpəˈpɑtəməs
nobody,socially,retention,ˈnoʊˌbɑˌdi,ˈsoʊʃəli,riˈtɛnʃən
shoe,construe,seagull,ʃu,kənˈstru,ˈsiˌgəl
circulation,attention,boxer,ˈsərkjəˌleɪʃən,əˈtɛnʃən,ˈbɑksər
horizon,bison,ark,hərˈaɪzən,ˈbaɪsən,ɑrk
steak,outbreak,haunt,steɪk,ˈaʊtˌbreɪk,hɔnt
we,g,questionnaire,wi,ʤi,kˌwɛsʧəˈnɛr
tide,slide,journalist,taɪd,slaɪd,ˈʤərnəlɪst
living,tripping,shopping,ˈlɪvɪŋ,ˈtrɪpɪŋ,ˈʃɑpɪŋ
envy,chevy,pottery,ˈɛnvi,ˈʧɛˌvi,ˈpɑtəri
wagon,batten,chauvinist,ˈwægən,ˈbætən,ˈʃoʊvənəst
bite,night,extremist,baɪt,naɪt,ɪkˈstrimɪst
factor,pastor,cork,ˈfæktər,ˈpæstər,kɔrk
priest,south by east,ironclad,prist,saʊθ baɪ ist,ˈaɪərnˌklæd
light,sight,feather,laɪt,saɪt,ˈfɛðər
drunk,debunk,angry,drəŋk,dɪˈbəŋk,ˈæŋgri
discipline,wilkinson,correspondent,ˈdɪsəplən,ˈwɪlkɪnsən,ˌkɔrəˈspɑndənt
temper,september,rabbi,ˈtɛmpər,sɛpˈtɛmbər,ˈræˌbaɪ
living,believing,magenta,ˈlɪvɪŋ,bɪˈlivɪŋ,məˈʤɛntə
passive,castle,privacy,ˈpæsɪv,ˈkæsəl,ˈpraɪvəsi
i,imply,newspaper,aɪ,ˌɪmˈplaɪ,ˈnuzˌpeɪpər
trip,bib,mallet,trɪp,bɪb,ˈmælɪt
shout,carry out,morbid,ʃaʊt,ˈkɛri aʊt,ˈmɔrbəd
stone,own,lighten,stoʊn,oʊn,ˈlaɪtən
poncho,mano,jacket,ˈpɑnʧoʊ,ˈmɑnoʊ,ˈʤækɪt
know,grow,gorgeous,noʊ,groʊ,ˈgɔrʤəs
been,spin,entry,bɪn,spɪn,ˈɛntri
sequence,seasons,squid,ˈsikwəns,ˈsizənz,skwɪd
rare,bear,shell,rɛr,bɛr,ʃɛl
face,debase,walkway,feɪs,dəˈbeɪs,ˈwɔkˌweɪ
pain,plane,finance,peɪn,pleɪn,ˈfaɪˌnæns
start,a la carte,subsequent,stɑrt,ə lɑ kɑrt,ˈsəbsəkwənt
isolation,innovation,decline,ˌaɪsəˈleɪʃən,ˌɪnəˈveɪʃən,dɪˈklaɪn
neighbor,caper,mantel,ˈneɪbər,ˈkeɪpər,ˈmæntəl
new,screw,adaptable,nu,skru,əˈdæptəbəl
mile,rile,forest,maɪl,raɪl,ˈfɔrɪst
quest,unrest,salary,kwɛst,ənˈrɛst,ˈsæləri
treat,tweet,relative,trit,twit,ˈrɛlətɪv
moonlight,skyline,conservation,ˈmunˌlaɪt,ˈskaɪˌlaɪn,ˌkɑnsərˈveɪʃən
word,ward,comb,wərd,wɔrd,koʊm
love,a couple of,downstairs,ləv,ə ˈkəpəl əv,ˈdaʊnˈstɛrz
cherry,leary,insight,ˈʧɛri,ˈlɪri,ˈɪnˌsaɪt
year,veer,scale,jɪr,vɪr,skeɪl
bar,sitar,molar,bɑr,sɪˈtɑr,moʊlʌɹ
stars,lars,existence,stɑrz,lɑrz,ɪgˈzɪstəns
real,zeal,hair,ril,zil,hɛr
wed,lead,assess,wɛd,lɛd,əˈsɛs
drive,vive,tease,draɪv,viv,tiz
curve,herve,pillow,kərv,ˈhərveɪ,ˈpɪloʊ
and,gunned,rank,ənd,gənd,ræŋk
motionless,chrominance,osprey,ˈmoʊʃənləs,ˈkroʊmənəns,ˈɔspri
taste,in haste,cirrhosis,teɪst,ɪn heɪst,sərˈoʊsəs
staircase,base,rambler,ˈstɛrˌkeɪs,beɪs,ˈræmblər
sweater,love letter,announcement,sˈwɛtər,ləv ˈlɛtə,əˈnaʊnsmɛnt
shrink,frink,pinkie,ʃrɪŋk,frɪŋk,ˈpɪŋki
bait,separate,anteater,beɪt,ˈsɛpərˌeɪt,ˈænˌtitər
cause,vichyssoise,grouper,kɔz,ˌviʃɪsˈwɑz,ˈgrupər
for,inspire,essential,fər,ˌɪnˈspaɪr,ɛˈsɛnʃəl
sharp,blurb,tenement,ʃɑrp,blərb,ˈtɛnəmənt
sunset,unchecked,leeway,ˈsənˌsɛt,ənˈʧɛkt,ˈliˌweɪ
string,qing,pompom,strɪŋ,kɪn,ˈpɑmpɑm
camera,samra,jump,ˈkæmərə,ˈsæmrə,ʤəmp
face,debase,bend,feɪs,dəˈbeɪs,bɛnd
bathe,nathe,bower,beɪð,neɪð,baʊər
down,boomtown,beginning,daʊn,ˈbumˌtaʊn,bɪˈgɪnɪŋ
top,wop,screamer,tɔp,wɑp,ˈskrimər
vain,obtain,pendulum,veɪn,əbˈteɪn,ˈpɛnʤələm
yoke,masterstroke,video,joʊk,ˈmæstərˌstroʊk,ˈvɪdioʊ
baby,jamie,oyster,ˈbeɪbi,ˈʤeɪmi,ˈɔɪstər
my,indemnify,dentist,maɪ,ˌɪnˈdɛmnəˌfaɪ,ˈdɛntɪst
retire,brier,lobster,ˌriˈtaɪər,braɪər,ˈlɑbstər
tendency,intensity,howard,ˈtɛndənsi,ˌɪnˈtɛnsɪti,haʊərd
bay,gainsay,video,beɪ,ˈgeɪnˌseɪ,ˈvɪdioʊ
acid,gases,restroom,ˈæsəd,ˈgæsɪz,ˈrɛˌstrum
these,manganese,captor,ðiz,ˈmæŋgəˌniz,ˈkæptər
definition,emission,hushed,ˌdɛfəˈnɪʃən,ɪˈmɪʃən,həʃt
teen,marine,robotics,tin,mərˈin,ˌroʊˈbɑtɪks
spur,fear,vernacular,spər,fɪr,vərˈnækjələr
wing,offspring,overview,wɪŋ,ˈɔfˌsprɪn,ˈoʊvərvˌju
draw,law,weird,drɔ,lɔ,wɪrd
way,decay,map,weɪ,dɪˈkeɪ,mæp
clam,abraham,amount,klæm,ˈeɪbrəˌhæm,əˈmaʊnt
show,know,reciprocity,ʃoʊ,noʊ,ˌrɛsɪˈprɑsɪti
pick,candlestick,execute,pɪk,ˈkændəlˌstɪk,ˈɛksəˌkjut
white,twilight,silicon,waɪt,tˈwaɪˌlaɪt,ˈsɪləkən
remains,attain,bottling,rɪˈmeɪnz,əˈteɪn,ˈbɑtəlɪŋ
the,valenta,tuxedo,ðə,vəˈlɛnˌtə,ˌtəkˈsidoʊ
league,rieg,sow,lig,rig,soʊ
hiccups,phillip,rations,ˈhɪkəps,ˈfɪlɪp,ˈræʃənz
heifer,buy fur,burst,ˈhɛfər,baɪ fər,bərst
fountain,astounding,kite,ˈfaʊntən,əˈstaʊndɪŋ,kaɪt
prey,gainsay,trellis,preɪ,ˈgeɪnˌseɪ,ˈtrɛləs
extinction,magician,sow,ɪkˈstɪŋʃən,məˈʤɪʃən,soʊ
make,lake,realign,meɪk,leɪk,riəˈlaɪn
zone,cologne,progress,zoʊn,kəˈloʊn,ˈprɑˌgrɛs
bone,lone,protocol,boʊn,loʊn,ˈproʊtəˌkɔl
spread,shred,boss,sprɛd,ʃrɛd,bɔs
insurance,interference,mangle,ˌɪnˈʃʊrəns,ˌɪnərˈfɪrəns,ˈmæŋgəl
attention,ascension,stereotyped,əˈtɛnʃən,əˈsɛnʃən,ˈstɛrioʊˌtaɪpt
already,heavy,schooner,ɔˈrɛdi,ˈhɛvi,ˈskunər
bait,alleviate,building,beɪt,əˈliviˌeɪt,ˈbɪldɪŋ
if,skiff,galley,ɪf,skɪf,ˈgæli
outline,shrine,finding,ˈaʊˌtlaɪn,ʃraɪn,ˈfaɪndɪŋ
tramp,pipe clamp,odometer,træmp,paɪp klæmp,ˌoʊˈdɑmətər
behavior,later,birdhouse,bɪˈheɪvjər,ˈleɪtər,ˈbərdhaʊs
the,kumbaya,ritzy,ðə,ˌkʊmbaɪˈjə,ˈrɪtsi
heartache,handshake,hushed,ˈhɑrˌteɪk,ˈhændˌʃeɪk,həʃt
performance,forming,schema,pərˈfɔrməns,ˈfɔrmɪŋ,ˈskimə
calico,ratio,admit,ˈkæləˌkoʊ,ˈreɪʃiˌoʊ,ədˈmɪt
tight,bright,cruelty,taɪt,braɪt,ˈkruəlti
eyes,lies,perennial,aɪz,laɪz,pərˈɛniəl
leading,stealing,stud,ˈlidɪŋ,ˈstilɪŋ,stəd
uncle,tinkle,margarine,ˈəŋkəl,ˈtɪŋkəl,ˈmɑrʤərən
dragon,latin,reflect,ˈdrægən,ˈlætən,rɪˈflɛkt
forgive,appear,analyze,fərˈgɪv,əˈpɪr,ˈænəˌlaɪz
deliver,chiller,muddle,dɪˈlɪvər,ˈʧɪlər,ˈmədəl
hot,juggernaut,rocket,hɑt,ˈʤəgərˌnɔt,ˈrɑkət
brushfire,scire,ashamed,ˈbrəʃˌfaɪr,saɪr,əˈʃeɪmd
arise,subside,ordination,əraɪz,səbˈsaɪd,ˌɔrdəˈneɪʃən
lying,climbing,tea,laɪɪŋ,ˈklaɪmɪŋ,ti
bit,fit,myth,bɪt,fɪt,mɪθ
styling,diving,maximum,ˈstaɪlɪŋ,ˈdaɪvɪŋ,ˈmæksəməm
lay,gainsay,port,leɪ,ˈgeɪnˌseɪ,pɔrt
went,ascent,fishmonger,wɛnt,əˈsɛnt,ˈfɪʃˌmɑŋgər
prefer,recur,water,prɪˈfər,rɪˈkə,ˈwɔtər
dragon,falcon,e-mail,ˈdrægən,ˈfælkən,i meɪl
youth,gospel truth,skin,juθ,ˈgɔspəl truθ,skɪn
worker,murmur,kazoo,ˈwərkər,ˈmərmər,kəˈzu
rainy,janey,task,ˈreɪni,ˈʤeɪni,tæsk
one,overrun,hops,wən,ˈoʊvərˌrən,hɑps
ascertain,demonstrate,men,ˌæsərˈteɪn,ˈdɛmənˌstreɪt,mɛn
type,tripe,dough,taɪp,traɪp,doʊ
freighter,moderator,swimsuit,ˈfreɪtər,ˈmɑdərˌeɪtə,sˈwɪmˌsut
heaven,slevin,visitor,ˈhɛvən,sˈlɛvɪn,ˈvɪzɪtər
sucker,cover,fantastic,ˈsəkər,ˈkəvə,fænˈtæstɪk
these,freeze,chives,ðiz,friz,ʧaɪvz
with,coopersmith,repository,wɪθ,ˈkupərsˌmɪθ,riˈpɑzəˌtɔri
a,le,kid,ə,lə,kɪd
arrive,divide,kitchen,əraɪv,dɪˈvaɪd,ˈkɪʧən
so,hoe,rowing,soʊ,hoʊ,roʊɪŋ
cloak,stroke,pastor,kloʊk,stroʊk,ˈpæstər
that,flat,cover,ðət,flæt,ˈkəvər
call,appall,questioner,kɔl,əˈpɔl,kˈwɛsʧənər
checking,staring,baseball,ˈʧɛkɪŋ,ˈstɛrɪŋ,ˈbeɪsˈbɔl
potato,bankroll,hubcap,pəˈteɪˌtoʊ,ˈbæŋˌkroʊl,ˈhəbˌkæp
open,motion,chief,ˈoʊpən,ˈmoʊʃən,ʧif
porter,gorter,thanks,ˈpɔrtər,ˈgɔrtər,θæŋks
deck,lek,shed,dɛk,lɛk,ʃɛd
chair,snare,meat,ʧɛr,snɛr,mit
week,newspeak,escort,wik,ˈnuˌspik,ˈɛskɔrt
pomegranate,clan it,burly,ˌpɑməˈgrænət,klæn ɪt,ˈbərli
backbone,plateau,episode,ˈbækˌboʊn,plæˈtoʊ,ˈɛpɪˌsoʊd
ahead,duet,creep,əˈhɛd,duˈɛt,krip
tiger,fiber,bridge,ˈtaɪgər,ˈfaɪbər,brɪʤ
tail,kale,snow,teɪl,keɪl,snoʊ
dogwood,good,subsidy,ˈdɔgˌwʊd,gʊd,ˈsəbsɪdi
just,persist,thermometer,ʤɪst,pərˈsɪst,θərˈmɑmətər
clouds,crowds,normalize,klaʊdz,kraʊdz,ˈnɔrməˌlaɪz
suck,muck,anagram,sək,mək,ˈænəˌgræm
rip,dip,founding,rɪp,dɪp,ˈfaʊndɪŋ
shake,piece of cake,sensibility,ʃeɪk,pis əv keɪk,ˌsɛnsɪˈbɪlɪti
dreamer,lemur,numerous,ˈdrimər,ˈlimər,ˈnumərəs
imagine,unimagined,aloof,ˌɪˈmæʤən,ˌənɪˈmæʤənd,əˈluf
foundation,association,compute,faʊnˈdeɪʃən,əˌsoʊʃiˈeɪʃən,kəmˈpjut
tumbler,colour,pony,ˈtəmblər,ˈkələr,ˈpoʊˌni
to,stew,whale,tɪ,stu,weɪl
you,eschew,accusation,ju,ɛsˈʧu,ˌækjəˈzeɪʃən
boulevard,candy bar,SUV,ˈbʊləˌvɑrd,ˈkændi bɑr,ˌɛsˌjuˈvi
wealth,bill of health,stroke,wɛlθ,bɪl əv hɛlθ,stroʊk
bleed,concede,stepping-stone,blid,kənˈsid,ˈstɛpɪŋ stoʊn
impossible,make possible,strudel,ˌɪmˈpɑsəbəl,meɪk ˈpɑsəbəl,stɹudʌl
is,quiz,chess,ɪz,kwɪz,ʧɛs
cool,preschool,roof,kul,ˈpriˌskul,rʊf
curious,deleterious,optimist,ˈkjʊriəs,ˌdɛləˈtɪriəs,ˈɑptɪmɪst
over,poker,fob,ˈoʊvər,ˈpoʊkər,fɔb
bowling,colin,toad,ˈboʊlɪŋ,ˈkoʊlɪn,toʊd
die,comply,inquisitive,daɪ,kəmˈplaɪ,ˌɪnkˈwɪzɪtɪv
songbird,conferred,dangerous,ˈsɔŋˌbərd,kənˈfərd,ˈdeɪnʤərəs
clip,gyp,secretion,klɪp,ʤɪp,səˈkriʃən
through,revenue,educated,θru,ˈrɛvəˌnu,ˈɛʤəˌkeɪtɪd
that,format,acrid,ðət,ˈfɔrˌmæt,ˈækrɪd
chairman,caring,terrorist,ˈʧɛrmən,ˈkɛrɪŋ,ˈtɛrərɪst
staircase,bass,shy,ˈstɛrˌkeɪs,bæs,ʃaɪ
drop,barbershop,beating,drɔp,ˈbɑrbərˌʃɑp,ˈbitɪŋ
employee,boy he,inspector,ɪmˈplɔɪi,bɔɪ hi,ˌɪnˈspɛktər
headed,credit,clarify,ˈhɛdɪd,ˈkrɛdɪt,ˈklɛrəˌfaɪ
go,bio,hungry,goʊ,baɪoʊ,ˈhəŋgri
list,wished,spectrograph,lɪst,wɪʃt,ˈspɛktrəˌgræf
battle,camel,achiever,ˈbætəl,ˈkæməl,əˈʧivər
airport,sport,succeed,ˈɛrˌpɔrt,spɔrt,səkˈsid
morning,churning,address,ˈmɔrnɪŋ,ˈʧərnɪŋ,ˈæˌdrɛs
den,comedienne,plowman,dɛn,kəˌmidiˈɛn,ˈplaʊmən
brownie,loudly,shrill,ˈbraʊni,ˈlaʊdli,ʃrɪl
marble,garble,keep,ˈmɑrbəl,ˈgɑrbəl,kip
purpose,purses,discount,ˈpərpəs,ˈpərsɪz,ˈdɪskaʊnt
deep,short sleep,burn-out,dip,ʃɔrt slip,bərn aʊt
kit,whit,roommate,kɪt,wɪt,ˈruˌmeɪt
kit,lit,bite,kɪt,lɪt,baɪt
impact,mismatched,enforce,ˌɪmˈpækt,mɪsˈmæʧt,ɛnˈfɔrs
the,shema,pumpernickel,ðə,ʃɪˈmə,ˈpəmpərˌnɪkəl
dinner,dipper,whirlpool,ˈdɪnər,ˈdɪpər,ˈwərlˌpul
devilish,rebellious,exploration,ˈdɛvlɪʃ,rɪˈbɛljəs,ˌɛksplərˈeɪʃən
validate,activate,vigorous,ˈvælədeɪt,ˈæktəˌveɪt,ˈvɪgərəs
freedom,beacon,limb,ˈfridəm,ˈbikən,lɪm
weather,better,form,ˈwɛðər,ˈbɛtər,fɔrm
arm,reform,quick,ɑrm,rɪˈfɔrm,kwɪk
upgrade,overtake,tam-o'-shanter,ˈəpˈgreɪd,ˈoʊvərˌteɪk,tæm oʊ 
bank,outflank,hourglass,bæŋk,ˈaʊtˌflæŋk,ˈaʊərˌglæs
lot,taut,hall,lɔt,tɔt,hɔl
grip,snip,eyebrow,grɪp,snɪp,ˈaɪˌbraʊ
parade,debate,rhubarb,pəreɪd,dəˈbeɪt,ˈruˌbɑrb
fork,horch,calculation,fɔrk,hɔrk,ˌkælkjəˈleɪʃən
car,share,hungry,kɑr,ʃɛr,ˈhəŋgri
