anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
treat,elite,inquisitive,trit,ɪˈlit,ˌɪnkˈwɪzɪtɪv
stake,opaque,landform,steɪk,oʊˈpeɪk,ˈlændˌfɔrm
fighter,minor,periodical,ˈfaɪtər,ˈmaɪnər,ˌpɪriˈɑdɪkəl
prey,display,hemisphere,preɪ,dɪˈspleɪ,ˈhɛmɪsˌfɪr
turning,free burning,preach,ˈtərnɪŋ,fri ˈbərnɪn,priʧ
favor,taper,facet,ˈfeɪvər,ˈteɪpər,ˈfæsət
waste,graced,scow,weɪst,greɪst,skaʊ
daily,baily,quiver,ˈdeɪli,ˈbeɪli,kˈwɪvər
weary,storey,balloon,ˈwɪri,ˈstɔri,bəˈlun
crown,clampdown,behalf,kraʊn,ˈklæmpˌdaʊn,bɪˈhæf
hurt,snort,dysfunction,hərt,snɔrt,dɪsˈfəŋkʃən
dagger,smatter,world,ˈdægər,sˈmætə,wərld
head,abed,expensive,hɛd,əˈbɛd,ɪkˈspɛnsɪv
matter,scatter,prejudice,ˈmætər,ˈskætər,ˈprɛʤədɪs
chill,quill,bulb,ʧɪl,kwɪl,bəlb
green,quarantine,segment,grin,kˈwɔrənˌtin,ˌsɛgˈmɛnt
county,clowney,legacy,ˈkaʊnti,ˈklaʊni,ˈlɛgəsi
beck,opec,impossible,bɛk,ˈoʊˌpɛk,ˌɪmˈpɑsəbəl
righteous,duchess,toot,ˈraɪʧəs,ˈdəʧəs,tut
leaver,dreamer,half,ˈlivər,ˈdrimər,hæf
will,lull,brave,wɪl,ləl,breɪv
coffin,often,angina,ˈkɔfɪn,ˈɔfən,ænˈʤaɪnə
vase,cars,ban,vɑz,kɑz,bæn
knowing,slowing,defective,noʊɪŋ,sloʊɪŋ,dɪˈfɛktɪv
drunk,bunke,discharge,drəŋk,bəŋk,ˈdɪsˌʧɑrʤ
defeat,deplete,employer,dɪˈfit,dɪˈplit,ɪmˈplɔɪər
window,hippo,ziggurat,ˈwɪndoʊ,ˈhɪpoʊ,ˈzɪgərˌæt
dig,stig,novel,dɪg,stɪg,ˈnɑvəl
doubtful,rightful,raid,ˈdaʊtfəl,ˈraɪtfəl,reɪd
rape,barbary ape,pupil,reɪp,ˈbɑrbəri eɪp,ˈpjupəl
horrible,miracle,combine,ˈhɔrəbəl,ˈmɪrəkəl,ˈkɑmbaɪn
love,deneuve,downgrade,ləv,dɪˈnəv,ˈdaʊnˈgreɪd
sill,trill,hub,sɪl,trɪl,həb
strength,wavelength,centimeter,strɛŋθ,ˈweɪvˌlɛŋθ,ˈsɛntəˌmitər
crop,job,brisket,krɑp,ʤɑb,ˈbrɪskət
collapse,relapse,cane,kəˈlæps,riˈlæps,keɪn
politician,edition,dot,ˌpɑləˈtɪʃən,ɪˈdɪʃən,dɑt
mission,expedition,accident,ˈmɪʃən,ˌɛkspəˈdɪʃən,ˈæksədənt
accident,practicing,stink,ˈæksədənt,ˈpræktɪsɪŋ,stɪŋk
leather,assessor,nutritious,ˈlɛðər,əˈsɛsər,nuˈtrɪʃəs
situation,motivation,volume,ˌsɪʧuˈeɪʃən,ˌmoʊtəˈveɪʃən,ˈvɑljum
kill,instill,petition,kɪl,ˌɪnˈstɪl,pəˈtɪʃən
dive,hive,lighting,daɪv,haɪv,ˈlaɪtɪŋ
the,depardieu,conclusion,ðə,ˌdipɑrˈdju,kənˈkluʒən
the,zlata,frail,ðə,zˈlɑˌtə,freɪl
heal,conceal,doing,hil,kənˈsil,duɪŋ
altar,defaulter,steel,ˈɔltər,dɪˈfɔltər,stil
chart,sport,flagrant,ʧɑrt,spɔrt,ˈfleɪgrənt
minute,ticket,bugle,ˈmɪnət,ˈtɪkɪt,ˈbjugəl
said,bred,lye,sɛd,brɛd,laɪ
lift,tift,drawer,lɪft,tɪft,drɔr
shave,shockwave,rudiment,ʃeɪv,ˈʃɑkˌweɪv,ˈrudɪmənt
protection,connections,hurry,prəˈtɛkʃən,kəˈnɛkʃənz,ˈhəri
admission,coalition,thousand,ədˈmɪʃən,ˌkoʊəˈlɪʃən,ˈθaʊzənd
power,hours,summer,paʊər,aʊərz,ˈsəmər
slaw,pasha,raspy,slɔ,ˈpɑʃə,ˈræspi
return,sunburn,vault,rɪˈtərn,ˈsənˌbərn,vɔlt
naming,pacing,sordid,ˈneɪmɪŋ,ˈpeɪsɪn,ˈsɔrdəd
lane,crain,consult,leɪn,kreɪn,kənˈsəlt
led,ged,incident,lɛd,ˈʤiˈiˈdi,ˈɪnsədənt
led,instead,practice,lɛd,ˌɪnˈstɛd,ˈpræktɪs
sight,trite,obsolete,saɪt,traɪt,ˌɑbsəˈlit
blast,harassed,tech,blæst,həræst,tɛk
pole,kohl,hesitation,poʊl,koʊl,ˌhɛzəˈteɪʃən
waiting,amazing,cockroach,ˈweɪtɪŋ,əˈmeɪzɪŋ,ˈkɑˌkroʊʧ
tramp,decamp,swimming,træmp,dəˈkæmp,sˈwɪmɪŋ
shampoo,shoe,block,ʃæmˈpu,ʃu,blɑk
necessity,integrity,secretion,nəˈsɛsɪti,ˌɪnˈtɛgrəti,səˈkriʃən
fork,spark,perception,fɔrk,spɑrk,pərˈsɛpʃən
north,blossom forth,guest,nɔrθ,ˈblɑsəm fɔrθ,gɛst
mankind,align,chain,ˈmænˈkaɪnd,əˈlaɪn,ʧeɪn
trot,blot,spending,trɑt,blɑt,ˈspɛndɪŋ
thank,schrank,envelope,θæŋk,ʃræŋk,ˈɛnvəˌloʊp
joy,boy,inventor,ʤɔɪ,bɔɪ,ˌɪnˈvɛntər
strip,flip,larch,strɪp,flɪp,lɑrʧ
passive,gases,confront,ˈpæsɪv,ˈgæsɪz,kənˈfrənt
ski,me,dependent,ski,mi,dɪˈpɛndənt
negotiate,plate,satellite,nɪˈgoʊʃiˌeɪt,pleɪt,ˈsætəˌlaɪt
mess,obsess,confidence,mɛs,əbˈsɛs,ˈkɑnfədɛns
already,tancredi,total,ɔˈrɛdi,tɑnˈkrɛdi,ˈtoʊtəl
rip,ship,fireplace,rɪp,ʃɪp,ˈfaɪərˌpleɪs
detail,mundane,economy,ˈditeɪl,mənˈdeɪn,ɪˈkɑnəmi
checkbook,pocketbook,cursor,ˈʧɛkˌbʊk,ˈpɑkətˌbʊk,ˈkərsər
sweetest,defeatist,lethal,sˈwitəst,dɪˈfitɪst,ˈliθəl
i,defy,chino,aɪ,dɪˈfaɪ,ˈʧinoʊ
sugar,cougar,payee,ˈʃʊgər,ˈkugər,peɪi
individual,finagle,avoid,ˌɪndəˈvɪʤəwəl,ˈfɪnəgəl,əˈvɔɪd
leopard,unfettered,elk,ˈlɛpərd,ənˈfɛtərd,ɛlk
tolerance,doctorates,aberrant,ˈtɑlərəns,ˈdɑktərəts,æˈbɛrənt
god,shod,paperback,gɑd,ʃɑd,ˈpeɪpərˌbæk
visit,civic,fire,ˈvɪzɪt,ˈsɪvɪk,faɪər
clue,view,finding,klu,vju,ˈfaɪndɪŋ
beg,milk leg,altitude,bɛg,mɪlk lɛg,ˈæltəˌtud
remain,explain,hard,rɪˈmeɪn,ɪkˈspleɪn,hɑrd
shower,prowler,historian,ʃaʊər,ˈpraʊlər,hɪˈstɔriən
policy,methodology,detour,ˈpɑləsi,ˌmɛθəˈdɑləʤi,ˈditʊr
give,ziv,violence,gɪv,zɪv,ˈvaɪələns
poncho,mondo,constraint,ˈpɑnʧoʊ,ˈmɑndoʊ,kənˈstreɪnt
focus,lowest,undress,ˈfoʊkɪs,loʊəst,ənˈdrɛs
development,relevant,incubation,dɪˈvɛləpmənt,ˈrɛləvənt,ˌɪŋkjuˈbeɪʃən
wing,ing,someplace,wɪŋ,ɪŋ,ˈsəmˌpleɪs
soft,quaffed,shovel,sɔft,kˈwɑfəd,ˈʃəvəl
porch,recharge,breakfast,pɔrʧ,riˈʧɑrʤ,ˈbrɛkfəst
bolt,stolt,anniversary,boʊlt,stoʊlt,ˌænəˈvərsəri
economic,phonics,anguish,ˌɛkəˈnɑmɪk,ˈfɑnɪks,ˈæŋgwɪʃ
clay,waylay,gladiolus,kleɪ,ˈweɪˌleɪ,ˌglædiˈoʊləs
check,lek,return,ʧɛk,lɛk,rɪˈtərn
store,your,phrasing,stɔr,jʊr,ˈfreɪzɪŋ
afraid,escapade,coherent,əˈfreɪd,ˈɛskəˌpeɪd,koʊˈhɪrənt
strive,m5,inclusion,straɪv,ˈɛmˈfaɪv,ˌɪnˈkluʒən
the,kiawah,massage,ðə,ˈkiəˌwə,məˈsɑʒ
purse,reverse,motorboat,pərs,rɪˈvərs,ˈmoʊtərˌboʊt
basket,blanket,dusk,ˈbæskət,ˈblæŋkɪt,dəsk
sharp,thorpe,jeep,ʃɑrp,θɔrp,ʤip
fine,bovine,accident,faɪn,ˈboʊˌvaɪn,ˈæksədənt
away,way,beneficiary,əˈweɪ,weɪ,ˌbɛnəˈfɪʃiˌɛri
basics,racists,behave,ˈbeɪsɪks,ˈreɪsɪsts,bɪˈheɪv
chicken,linen,glut,ˈʧɪkən,ˈlɪnən,glət
ear,galore,bill,ɪr,gəˈlɔr,bɪl
danger,brainer,drug,ˈdeɪnʤər,ˈbreɪnər,drəg
shout,gout,gorilla,ʃaʊt,gaʊt,gərˈɪlə
bar,square,confront,bɑr,skwɛr,kənˈfrənt
goodbye,realize,cutlet,ˌgʊdˈbaɪ,ˈriəˌlaɪz,kʌtlʌt
retreat,deceive,comb,riˈtrit,dɪˈsiv,koʊm
warning,affirming,decorous,ˈwɔrnɪŋ,əˈfərmɪŋ,ˈdɛkərəs
confess,depress,catsup,kənˈfɛs,dɪˈprɛs,ˈkɛʧəp
be,g,describe,bi,ʤi,dɪˈskraɪb
discipline,peninsula,proofread,ˈdɪsəplən,pəˈnɪnsələ,ˈpruˌfrid
operating,exhilarating,frustration,ˈɔpərˌeɪtɪŋ,ɪgˈzɪlərˌeɪtɪŋ,frəˈstreɪʃən
bid,giant squid,cantaloupe,bɪd,ʤaɪənt skwɪd,ˈkæntəˌloʊp
ride,subside,patriarch,raɪd,səbˈsaɪd,ˈpeɪtriˌɑrk
worried,nervy,hum,ˈwərid,ˈnərvi,həm
rifle,tidal,correct,ˈraɪfəl,ˈtaɪdəl,kərˈɛkt
comb,rhome,sweet,koʊm,roʊm,swit
to,flu,hose,tɪ,flu,hoʊz
tool,vestibule,theism,tul,ˈvɛstɪˌbjul,ˈθiɪzəm
jasmine,wagon,database,ˈʤæzmɪn,ˈwægən,ˈdætəˌbeɪs
concern,corn,freedom,kənˈsərn,kɔrn,ˈfridəm
stimulating,exhilarating,gerbil,ˈstɪmjəˌleɪtɪŋ,ɪgˈzɪlərˌeɪtɪŋ,dʒɜ˞bɪl
lighting,brighten,misogyny,ˈlaɪtɪŋ,ˈbraɪtən,ˈmɪzəʤɪni
sack,pac,winery,sæk,pæk,ˈwaɪnəri
kindness,day blindness,publicize,ˈkaɪndnəs,deɪ ˈblaɪndnəs,ˈpəblɪˌsaɪz
couch,cheek pouch,skiing,kaʊʧ,ʧik paʊʧ,skiɪŋ
familiarity,parity,ounce,fəˌmɪˈljɛrəti,ˈpɛrəti,aʊns
oak,moke,tradition,oʊk,moʊk,trəˈdɪʃən
fountain,pounded,compensation,ˈfaʊntən,ˈpaʊndɪd,ˌkɑmpənˈseɪʃən
cloth,doth,shut,klɔθ,dɔθ,ʃət
peace,cerise,heal,pis,sərˈis,hil
the,huerta,gusty,ðə,ˈwɛrˌtə,ˈgəsti
a,uh,settler,ə,ə,ˈsɛtələr
quiet,riots,intention,kwaɪət,raɪəts,ˌɪnˈtɛnʧən
to,flu,criminal,tɪ,flu,ˈkrɪmənəl
result,construct,crown,rɪˈzəlt,ˈkɑnstrəkt,kraʊn
warning,good morning,subsequent,ˈwɔrnɪŋ,gʊd ˈmɔrnɪŋ,ˈsəbsəkwənt
pastoral,vice admiral,exclamation,ˈpæstərəl,vaɪs ˈædmərəl,ˌɛkskləˈmeɪʃən
aggressive,unimpressive,intellect,əˈgrɛsɪv,ˌənɪmˈprɛsɪv,ˈɪnəˌlɛkt
we,apogee,support,wi,ˈæpəˌʤi,səˈpɔrt
cowboy,convoy,adrenaline,ˈkaʊˌbɔɪ,ˈkɑnˌvɔɪ,əˈdrɛnələn
reading,blaring,aperitif,ˈrɛdɪŋ,ˈblɛrɪŋ,əˌpɛrəˈtif
time,slime,gripper,taɪm,slaɪm,ɡɹɪpɜ˞
birthday,prey,blogger,ˈbərθˌdeɪ,preɪ,ˈblɔgər
hum,humm,whey,həm,həm,weɪ
stranger,teenagers,dwarf,ˈstreɪnʤər,ˈtiˌneɪʤərz,dwɔrf
souvenir,bore,spicy,ˌsuvəˈnɪr,bɔr,ˈspaɪsi
paste,encased,supply,peɪst,ɛnˈkeɪst,səˈplaɪ
acid,ballad,gown,ˈæsəd,ˈbæləd,gaʊn
direction,mention,batting,dɪˈrɛkʃɪn,ˈmɛnʃən,ˈbætɪŋ
identify,politicize,brisket,aɪˈdɛntəˌfaɪ,pəˈlɪtɪˌsaɪz,ˈbrɪskət
mister,blister,shocking,ˈmɪstər,ˈblɪstər,ˈʃɑkɪŋ
tell,intel,hutch,tɛl,ˌɪnˈtɛl,həʧ
underwear,bare,rainbow,ˈəndərˌwɛr,bɛr,ˈreɪnˌboʊ
mountain,mounting,start,ˈmaʊntən,ˈmaʊntɪn,stɑrt
to,hue,tuna,tɪ,hju,ˈtunə
deck,rain check,parched,dɛk,reɪn ʧɛk,pɑrʧt
blessing,profession,dagger,ˈblɛsɪŋ,prəˈfɛʃən,ˈdægər
skip,citizenship,witty,skɪp,ˈsɪtɪzənˌʃɪp,ˈwɪti
demonic,erotic,quarrelsome,dɪˈmɑnɪk,ɪˈrɑtɪk,kˈwɔrəlsəm
education,situation,pizza,ˌɛʤəˈkeɪʃən,ˌsɪʧuˈeɪʃən,ˈpitsə
had,ciudad,trip,hæd,ˌsiuˈdæd,trɪp
counterpart,hart,grab,ˈkaʊntərˌpɑrt,hɑrt,græb
cannon,lannen,spine,ˈkænən,ˈlænən,spaɪn
to,debut,clank,tɪ,ˈdeɪbju,klæŋk
broken,provoking,shore,ˈbroʊkən,prəˈvoʊkɪn,ʃɔr
goodness,goodson,poppy,ˈgʊdnɪs,ˈgʊdsən,ˈpɑpi
quartet,pret,facet,kwɔrˈtɛt,prɛt,ˈfæsət
plan,bogeyman,baggie,plæn,ˈbʊgiˌmæn,ˈbægi
pistol,middle,pollution,ˈpɪstəl,ˈmɪdəl,pəˈluʃən
step,deppe,ironclad,stɛp,dɛp,ˈaɪərnˌklæd
bid,smid,brewer,bɪd,smɪd,bruər
raccoon,platoon,riverbed,ræˈkun,pləˈtun,ˈrɪvərˌbɛd
diamond,wyman,zebra,ˈdaɪmənd,ˈwaɪmən,ˈzibrə
toilet,joyful,behave,ˈtɔɪlət,ˈʤɔɪfəl,bɪˈheɪv
texture,weather,oat,ˈtɛksʧər,ˈwɛðər,oʊt
dog,groundhog,morning,dɔg,ˈgraʊnˌdhɑg,ˈmɔrnɪŋ
roof,spoof,proceedings,rʊf,spuf,prəˈsidɪŋz
crest,enmeshed,watermelon,krɛst,ɛnˈmɛʃt,ˈwɔtərˌmɛlən
give,corroborative,dynamo,gɪv,kərˈɑbərəˌtɪv,ˈdaɪnəˌmoʊ
undress,bets,reflect,ənˈdrɛs,bɛts,rɪˈflɛkt
slow,crow,orange,sloʊ,kroʊ,ˈɔrɪnʤ
compose,expose,fairness,kəmˈpoʊz,ɪkˈspoʊz,ˈfɛrnəs
boots,lutes,classify,buts,luts,ˈklæsəˌfaɪ
versed,hearst,picture,vərst,hərst,ˈpɪkʧər
for,chair,walking,fər,ʧɛr,ˈwɔkɪŋ
nightmare,lisette,text,ˈnaɪtˌmɛr,lɪˈsɛt,tɛkst
pelican,regimen,kilogram,ˈpɛləkən,ˈrɛʤəmən,ˈkɪləˌgræm
ale,curtail,humidity,eɪl,kərˈteɪl,hjuˈmɪdəti
kingdom,single,honor,ˈkɪŋdəm,ˈsɪŋgəl,ˈɑnər
void,overjoyed,gerbil,vɔɪd,ˌoʊvərˈʤɔɪd,dʒɜ˞bɪl
foresee,hyperbole,wonder,fɔrˈsi,haɪˈpərbəˌli,ˈwəndər
opinion,clinton,format,əˈpɪnjən,ˈklɪntən,ˈfɔrˌmæt
fries,reprise,semantics,fraɪz,rɪˈpriz,sɪˈmæntɪks
provide,inside,tiresome,prəˈvaɪd,ˌɪnˈsaɪd,ˈtaɪərsəm
taxi,bakshi,sediment,ˈtæksi,ˈbækʃi,ˈsɛdəmənt
recovery,bunny,negotiation,rɪˈkəvəri,ˈbəni,nɪˌgoʊʃiˈeɪʃən
ahead,attend,host,əˈhɛd,əˈtɛnd,hoʊst
rain,fein,redhead,reɪn,feɪn,ˈrɛˌdhɛd
caddy,sadly,e-reader,ˈkædi,ˈsædli,i ˈridər
belly,jelly,accelerate,ˈbɛli,ˈʤɛli,ækˈsɛlərˌeɪt
sugar,butcher,hop,ˈʃʊgər,ˈbʊʧər,hɑp
little,drizzle,fear,ˈlɪtəl,ˈdrɪzəl,fɪr
left,contest,spinach,lɛft,ˈkɑntɛst,ˈspɪnəʧ
magnet,rabbit,sturgeon,ˈmægnət,ˈræbɪt,ˈstərʤɪn
footnote,cote,scrambled,ˈfʊtˌnoʊt,koʊt,ˈskræmbəld
sadness,agnes,mature,ˈsædnəs,ˈægnɪs,məˈʧʊr
crowd,houde,controller,kraʊd,haʊd,kənˈtroʊlər
ginger,winger,chasuble,ˈʤɪnʤər,ˈwɪŋər,tʃɑsubʌl
prison,deposition,infusion,ˈprɪzən,ˌdɛpəˈzɪʃən,ˌɪnfˈjuʒən
for,drawer,cohesion,fər,drɔr,koʊˈhiʒən
light,frostbite,causeway,laɪt,ˈfrɔstˌbaɪt,ˈkɔzˌweɪ
quick,pic,assorted,kwɪk,pɪk,əˈsɔrtɪd
when,akin,hub,wɪn,ˈeɪkɪn,həb
autumn,gollum,sled,ˈɔtəm,ˈgɑləm,slɛd
let,threat,wide-eyed,lɛt,θrɛt,waɪd aɪd
capital,madrigal,icicle,ˈkæpɪtəl,ˈmædrɪgəl,ˈaɪsɪkəl
curve,herve,collar,kərv,ˈhərveɪ,ˈkɑlər
and,gunned,heat,ənd,gənd,hit
can,cyan,hostess,kən,saɪæn,ˈhoʊstəs
investment,lesson,emery,ˌɪnˈvɛstmənt,ˈlɛsən,ˈɛməri
con,carillon,recess,kɑn,ˈkɛrəˌlɑn,ˈrisɛs
honey,chummy,disaster,ˈhəni,ˈʧəmi,dɪˈzæstər
choir,tyler,hometown,kwaɪər,ˈtaɪlər,ˈhoʊmˌtaʊn
gullible,credible,bifocals,ˈgələbəl,ˈkrɛdəbəl,ˈbaɪfoʊkəlz
ride,chide,warm-up,raɪd,ʧaɪd,wɔrm əp
and,overfund,ethyl,ənd,ˈoʊvərˌfənd,ˈɛθəl
present,convalescent,destination,ˈprɛzənt,ˌkɑnvəˈlɛsənt,ˌdɛstɪˈneɪʃən
someone,above,surroundings,ˈsəmˌwən,əˈbəv,sərˈaʊndɪŋz
strike,catlike,mousse,straɪk,ˈkæˌtlaɪk,mus
bullet,bullock,courthouse,ˈbʊlət,ˈbʊlək,ˈkɔrˌthaʊs
pull,turnbull,stab,pʊl,ˈtərnˌbʊl,stæb
indication,reflection,cyclone,ˌɪndəˈkeɪʃən,rɪˈflɛkʃən,sɪˈkloʊn
belt,helt,anxiety,bɛlt,hɛlt,æŋˈzaɪəti
sculpture,rapture,entrance,ˈskəlpʧər,ˈræpʧər,ˈɛntrəns
astrology,cacophony,spec,əˈstrɑləʤi,kæˈkɑfəni,spɛk
fulfillment,spirit,put,fʊlˈfɪlmənt,ˈspɪrɪt,pʊt
narrow,neuro,changeable,ˈnɛroʊ,ˈnʊˌroʊ,ˈʧeɪnʤəbəl
vain,obtain,school,veɪn,əbˈteɪn,skul
puzzle,guzzle,shame,ˈpəzəl,ˈgəzəl,ʃeɪm
leg,tent peg,bangle,lɛg,tɛnt pɛg,ˈbæŋgəl
oak,artichoke,stare,oʊk,ˈɑrtɪˌʧoʊk,stɛr
today,delayed,love,təˈdeɪ,dɪˈleɪd,ləv
fan,handyman,late,fæn,ˈhændiˌmæn,leɪt
ignore,ear,lord,ˌɪgˈnɔr,ɪr,lɔrd
spark,quirk,revival,spɑrk,kwərk,rɪˈvaɪvəl
moor,endure,vault,mʊr,ɪnˈdʊr,vɔlt
harmony,carpentry,deed,ˈhɑrməni,ˈkɑrpəntri,did
hair,obscure,pheasant,hɛr,əbˈskjʊr,ˈfɛzənt
prefer,return,dependent,prɪˈfər,rɪˈtərn,dɪˈpɛndənt
many,semi,bath,ˈmɛni,ˈsɛmi,bæθ
medicine,thomas edison,spinach,ˈmɛdəsən,ˈtɑməs ˈɛdɪsən,ˈspɪnəʧ
evaluate,elucidate,stepmother,ɪˈvæljuˌeɪt,ɪˈlusəˌdeɪt,ˈstɛpˌməðər
lifetime,arrive,costume,ˈlaɪfˌtaɪm,əraɪv,ˈkɑstum
the,uhh,registry,ðə,ə,ˈrɛʤɪstri
you,brew,prize,ju,bru,praɪz
numerous,humorous,worshiper,ˈnumərəs,ˈhjumərəs,ˈwərʃəpər
bud,lifeblood,plead,bəd,ˈlaɪfˌbləd,plid
pony,nee,karate,ˈpoʊˌni,ni,kərˈɑti
slice,southern lights,mandolin,slaɪs,ˈsəðərn laɪts,ˈmændəˌlɪn
bare,swear,corporation,bɛr,swɛr,ˌkɔrpərˈeɪʃən
say,gray,adjustment,seɪ,greɪ,əˈʤəstmənt
strong,long,softball,strɔŋ,lɔŋ,ˈsɔfˌbɔl
offer,slaughter,tiara,ˈɔfər,sˈlɔtər,tiˈɑrə
make,lake,kidney,meɪk,leɪk,ˈkɪdni
yarn,stillborn,favor,jɑrn,ˈstɪlˈbɔrn,ˈfeɪvər
bone,lone,alphabet,boʊn,loʊn,ˈælfəˌbɛt
gateway,way,die,ˈgeɪtˌweɪ,weɪ,daɪ
romance,maniacs,watchful,ˈroʊmæns,ˈmeɪniˌæks,ˈwɑʧfəl
god,slipshod,compost,gɑd,sˈlɪpˌʃɑd,ˈkɑmpoʊst
the,suh,cabinet,ðə,sə,ˈkæbənət
bow,shough,construction,boʊ,ʃaʊ,kənˈstrəkʃən
account,count,farming,əˈkaʊnt,kaʊnt,ˈfɑrmɪŋ
sweep,eternal sleep,paranoia,swip,ɪˈtərnəl slip,ˌpɛrəˈnɔɪə
hall,pall,grand,hɔl,pɔl,grænd
rainbow,morose,create,ˈreɪnˌboʊ,məroʊs,kriˈeɪt
angel,pages,tense,ˈeɪnʤəl,ˈpeɪʤɪz,tɛns
alcove,seagrove,nondescript,ˈælˌkoʊv,ˈsiˌgroʊv,ˈnɑndɪˈskrɪpt
inflation,correlation,pavilion,ˌɪnˈfleɪʃən,ˌkɔrəˈleɪʃən,pəˈvɪljən
fit,resubmit,rabbi,fɪt,ˌrisəbˈmɪt,ˈræˌbaɪ
sun,brun,wife,sən,brən,waɪf
earth,butterworth,appetite,ərθ,ˈbətərˌwərθ,ˈæpəˌtaɪt
page,rib cage,oceanic,peɪʤ,rɪb keɪʤ,ˌoʊʃiˈænɪk
way,stay,analogue,weɪ,steɪ,ˈænəˌlɔg
a,rugh,nutritious,ə,rə,nuˈtrɪʃəs
toe,plateau,boolean,toʊ,plæˈtoʊ,buˈliən
senior,leader,embarrassment,ˈsinjər,ˈlidər,ɪmˈbɛrəsmənt
sucker,bugger,grouse,ˈsəkər,ˈbəgər,graʊs
pot,juggernaut,accord,pɑt,ˈʤəgərˌnɔt,əˈkɔrd
kindness,subsidence,scene,ˈkaɪndnəs,səbˈsaɪdəns,sin
pig,sacred fig,extent,pɪg,ˈseɪkrɪd fɪg,ɪkˈstɛnt
racism,submissive,ravioli,ˈreɪˌsɪzəm,səbˈmɪsɪv,ˌræviˈoʊli
let,typeset,warm,lɛt,ˈtaɪpˌsɛt,wɔrm
go,o,lung,goʊ,oʊ,ləŋ
scheme,academe,make,skim,ˈækəˌdim,meɪk
one,overrun,undergo,wən,ˈoʊvərˌrən,ˌəndərˈgoʊ
jealous,seles,create,ˈʤɛləs,ˈsɛlɛs,kriˈeɪt
opera,aura,section,ˈɑprə,ˈɔrə,ˈsɛkʃən
cup,markup,double,kəp,ˈmɑrˌkəp,ˈdəbəl
for,hear,melted,fər,hir,ˈmɛltɪd
equal,upheaval,cabana,ˈikwəl,əˈphivəl,kəˈbænə
gravity,vitality,pouch,ˈgrævɪti,vaɪˈtæləti,paʊʧ
these,freeze,great,ðiz,friz,greɪt
condition,apparition,drake,kənˈdɪʃən,ˌæpərˈɪʃən,dreɪk
with,coopersmith,department,wɪθ,ˈkupərsˌmɪθ,dɪˈpɑrtmənt
jealous,melon,meddle,ˈʤɛləs,ˈmɛlən,ˈmɛdəl
identify,belie,heron,aɪˈdɛntəˌfaɪ,bɪˈlaɪ,ˈhɛrən
moment,exponent,chinchilla,ˈmoʊmənt,ˈɛkˌspoʊnənt,ʧɪnˈʧɪlə
talk,gridlock,spokesman,tɔk,ˈgrɪˌdlɑk,ˈspoʊksmən
do,rue,coconut,du,ru,ˈkoʊkəˌnət
a,suh,hissing,ə,sə,ˈhɪsɪŋ
faint,saint,excited,feɪnt,seɪnt,ɪkˈsaɪtɪd
body,jockey,humanity,ˈbɑdi,ˈʤɑki,juˈmænɪti
tired,tires,aftermath,taɪərd,taɪərz,ˈæftərˌmæθ
apple,candle,consumption,ˈæpəl,ˈkændəl,kənˈsəmʃən
nights,mites,sauerkraut,naɪts,maɪts,ˈsaʊərˌkraʊt
another,color,financing,əˈnəðər,ˈkələr,fɪˈnænsɪŋ
armor,earner,watch,ˈɑrmər,ˈərnə,wɔʧ
lord,award,interchange,lɔrd,əˈwɔrd,ˌɪnərˈʧeɪnʤ
jelly,machiavelli,tab,ˈʤɛli,ˌmɑkjəˈvɛli,tæb
praise,dase,hunt,preɪz,deɪz,hənt
boatyard,disregard,arise,ˈboʊˌtjɑrd,ˌdɪsrɪˈgɑrd,əraɪz
spoon,coon,composition,spun,kun,ˌkɑmpəˈzɪʃən
forest,august,pinpoint,ˈfɔrɪst,ˈɔgəst,ˈpɪnˌpɔɪnt
see,wee,primate,si,wi,ˈpraɪˌmeɪt
box,lox,highfalutin,bɑks,ləks,ˌhaɪfəˈlutɪn
track,smack,rainy,træk,smæk,ˈreɪni
singing,squinting,yawn,ˈsɪŋɪŋ,skˈwɪntɪŋ,jɔn
alike,survive,power,əˈlaɪk,sərˈvaɪv,paʊər
shave,alpha wave,faucet,ʃeɪv,ˈælfə weɪv,ˈfɔsət
variety,society,awareness,vərˈaɪəti,soʊˈsaɪɪti,əˈwɛrnəs
comfort,lumber,fee,ˈkəmfərt,ˈləmbər,fi
pressure,tether,variety,ˈprɛʃər,ˈtɛðə,vərˈaɪəti
tree,v,geek,tri,vi,gik
grey,buffet,fort,greɪ,ˈbəfət,fɔrt
scream,agleam,heating,skrim,əˈglim,ˈhitɪŋ
pickle,trickle,animated,ˈpɪkəl,ˈtrɪkəl,ˈænəˌmeɪtɪd
annoy,employs,interval,əˈnɔɪ,ɪmˈplɔɪz,ˈɪntərvəl
maintenance,weightlessness,mobility,ˈmeɪntənəns,ˈweɪtləsnəs,moʊˈbɪlɪti
intend,overspend,asymmetry,ˌɪnˈtɛnd,ˈoʊvərˌspɛnd,ˌeɪˈsɪmətri
receipt,heat,grub,rɪˈsit,hit,grəb
wagon,green dragon,handsome,ˈwægən,grin ˈdrægən,ˈhænsəm
frighten,lichen,harm,ˈfraɪtən,ˈlaɪkən,hɑrm
partner,barker,interior,ˈpɑrtnər,ˈbɑrkər,ˌɪnˈtɪriər
is,quiz,probability,ɪz,kwɪz,ˌprɑbəˈbɪləˌti
