anchor,other,score,song_id
1.0,affection,direction,1O1mCVN5hue4lOOqd5EysZ
1.0,do,two,6MWJy3DXI0Je49FW3gDpLp
1.0,light,right,0Zrug5Ry3x6x60lohpEU0C
1.0,else,myself,1BfRdnfPYrni7zj4ANodBX
0.0,gonna get,you're gonna,
1.0,me,tv,0zK0C1rgdcZTVHtUCh2FPW
1.0,be,me,6ITuEsxEy2qPhqMowdDAeI
1.0,hatin',patience,5nujrmhLynf4yMoMtj8AQF
1.0,room,too,7qiZfU4dY1lWllzX7mPBI3
1.0,piece,sea,7yMiX7n9SBvadzox8T5jzT
1.0,cost,lost,5LxvwujISqiB8vpRYv887S
1.0,can,man,5zA8vzDGqPl2AzZkEYQGKh
1.0,city,hit me,5yEPktRqvIhko5QFF3aBhQ
1.0,crying,fighting,7EZC6E7UjZe63f1jRmkWxt
0.0,progress,shot,
0.0,oh baby,snowflakes,
1.0,one,some,0zK0C1rgdcZTVHtUCh2FPW
1.0,made,suede,6y4yocrzA6NGnuZkc5bM4i
1.0,distance,system,5imShWWzwqfAJ9gXFpGAQh
0.0,read,memory,
0.0,quiz,den,
1.0,everybody,party,1soxUgYIZb1qx1c7o1Lc7z
1.0,galaxy,me,5nujrmhLynf4yMoMtj8AQF
0.0,saigon,beautiful,
1.0,book,look,4NE3oWyUQI2b2NjyMyC8Bi
1.0,goodbye,sky,68L6G25ZehSHK8QYJYC1wP
1.0,dark,park,6cr6UDpkjEaMQ80OjWqEBQ
1.0,do,you,1WkMMavIMc4JZ8cfMmxHkI
1.0,jeep,seventeen,05ZACkzW8YbRq3eFgIfSNB
1.0,away,day,1pjATX7sbd6Y4jMVqIvzHk
1.0,is,miss,5Net7uzpcqkJtOwR22onye
0.0,i'm ready,mess,
1.0,face,snowflakes,1VdZ0vKfR5jneCmWIUAMxK
1.0,bar,heart,7BKLCZ1jbUBVqRi2FVlTVw
1.0,me,sea,013AWvizllIUEC2FOBzOnh
0.0,overhead,tennessee,
0.0,control,know you're,
1.0,down,now,6I9VzXrHxO9rA9A5euc8Ak
1.0,go,own,5Fhe63YOMZsGdB3CgCDuBi
1.0,say,way,60nZcImufyMA1MKQY3dcCH
1.0,converse,words,7I5fYc4qKJddht8Ozhqqdx
1.0,forever,never,2MWOqewf5j0qf2b6S5J6cS
1.0,change me,maybe,3PfIrDoz19wz7qK7tYeu62
1.0,spoke,toked,4TQeNHx85xcP9YRkvJC6K1
1.0,light,right,0CKxrnF9KplS21LTjkkqsW
1.0,highway,today,2TVxnKdb3tqe1nhQWwwZCO
1.0,band,ray bans,7I5fYc4qKJddht8Ozhqqdx
1.0,jet ski,next week,5u1n1kITHCxxp8twBcZxWy
1.0,broke,close,4TQeNHx85xcP9YRkvJC6K1
1.0,grip,lip,2mXsZsJBThTaJXbNcg5QD4
1.0,in,win,6MWJy3DXI0Je49FW3gDpLp
1.0,cool,groove,0n2SEXB2qoRQg171q7XqeW
1.0,be,me,2MWOqewf5j0qf2b6S5J6cS
1.0,driving,shining,6xHI9KjUjYT0FPtGO8Mxa1
1.0,noise,voice,4gB7HrYHbJVJ5RFOjxmoq4
1.0,spine,time,7tFiyTwD0nx5a1eklYtX2J
1.0,back,that,16vNQhg2y5RDkkNaQExLTL
1.0,say,space,60nZcImufyMA1MKQY3dcCH
1.0,splendor,surrender,6Xq2X0s3IdYqyHY1qIXLHT
0.0,guests,carry,
1.0,home,know,0tgVpDi06FyKpA1z0VMD4v
1.0,birds,hers,7FpBQ067pHB67deawpbbcY
1.0,focus,pocus,4TQeNHx85xcP9YRkvJC6K1
1.0,loud,proud,3AhXZa8sUQht0UEdBJgpGc
1.0,cost,shock,5bcTCxgc7xVfSaMV3RuVke
1.0,hour,out,2tUBqZG2AbRi7Q0BIrVrEj
1.0,are,stars,4ckQIgBy1gVeevf7UAereE
1.0,back,jack,1KsI8NEeAna8ZIdojI3FiT
1.0,go,know,3KZw9g7PNBBx66sHNqme6Z
1.0,cry,lie,6Hmj7SrLRbreLVfVS7mV1S
1.0,knew,true,0KAiuUOrLTIkzkpfpn9jb9
1.0,sack,track,2QfiRTz5Yc8DdShCxG1tB2
0.0,cyan,done,
1.0,bar,four,6V50MyHPGhEmwYu0Wdyf0t
1.0,glare,swear,4NE3oWyUQI2b2NjyMyC8Bi
1.0,bus,what,2Zcr8xMMZyNT5wMsj3SWmw
1.0,anymore,natural,0pGXe7umwkcCm01Ipoxp0U
1.0,go,know,4PrezCuOGc7KtPeJayKMsx
1.0,ice,like,0KKkJNfGyhkQ5aFogxQAPU
1.0,anyway,say,6RtPijgfPKROxEzTHNRiDp
1.0,all,vulnerable,50kpGaPAhYJ3sGmk6vplg0
1.0,enemy,mighty,6Uy6K3KdmUdAfelUp0SeXn
1.0,knees,trees,2oDqmfa2g8W893LlwJG1qu
1.0,kick,ticket,5vpDsiVqiZLRwKAzQO708k
1.0,honey,money,305WCRhhS10XUcH6AEwZk6
1.0,break,fake,5xTtaWoae3wi06K5WfVUUH
1.0,beautiful,you,2MWOqewf5j0qf2b6S5J6cS
1.0,about,out,16GUMo6u3D2qo9a19AkYct
1.0,down,round,1vBpwxsLVwaR4evBIaFmqD
1.0,bright,night,6MWJy3DXI0Je49FW3gDpLp
0.0,island,needed,
1.0,for,sure,4iJyoBOLtHqaGxP12qzhQI
1.0,beginning,meaning,013AWvizllIUEC2FOBzOnh
1.0,eye,night,4iLPK8QnOvqm0Azbsk2GDn
1.0,bucket,warren buffett,2WKLUgklz0VDX5bKTZ3eYD
1.0,anytime,wine,7HKxTNVlkHsfMLhigmhC0I
1.0,anymore,door,7rIovIsXE6kMn629b7kDig
0.0,enough,than,
1.0,hittin',smitten,4YKAOXyqkKZ5gOZR0AmVMN
1.0,day,way,0ikz6tENMONtK6qGkOrU3c
1.0,too,you,4cdAXfguhQHYFkvuuzye1m
0.0,low,try,
1.0,alone,cologne,2Fxmhks0bxGSBdJ92vM42m
1.0,knees,weak,2iuZJX9X9P0GKaE93xcPjk
0.0,orange,fall,
1.0,land,man,0dOg1ySSI7NkpAe89Zo0b9
0.0,man,son,
1.0,road,zone,0wwPcA6wtMf6HUMpIRdeP7
1.0,soon,want to,773hekg7UEdbGvv3lJ3CmV
0.0,white,down,
1.0,new,room,7qiZfU4dY1lWllzX7mPBI3
1.0,ride,side,2Gy3XMLbBxACZ4tXdFRGr7
1.0,change it,complicated,4PJXT82AZtlDW4Q71b43oz
1.0,california,source yeah,4iJyoBOLtHqaGxP12qzhQI
1.0,can,plan,3UDmHZcBTQp8Iu8droNtUl
0.0,explain,superman,
1.0,love,rough,4wCmqSrbyCgxEXROQE6vtV
1.0,gate,late,0cTwMCvozZBj8jCq6o27nk
1.0,law,more,6V50MyHPGhEmwYu0Wdyf0t
1.0,back,sad,0zK0C1rgdcZTVHtUCh2FPW
1.0,color,summer,575wNG8uXiF5jjaSdWqdxZ
0.0,mess,bluff,
1.0,see,see,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,by,eyes,6V50MyHPGhEmwYu0Wdyf0t
1.0,away,everyday,6AeyHqzNHJthYJbn0tvJ4b
1.0,byway,highways,3Z2uS1X4qfbSwEeDoW3c2w
1.0,hand,man,6RtPijgfPKROxEzTHNRiDp
1.0,me,week,5wANPM4fQCJwkGd4rN57mH
1.0,nothing,rings,3XVBdLihbNbxUwZosxcGuJ
1.0,to stop,you walk,0qOnSQQF0yzuPWsXrQ9paz
0.0,quite,guide,
1.0,bean,fiend,773hekg7UEdbGvv3lJ3CmV
0.0,guests,ready,
1.0,pressure,whatever,5ZManJDV3CexO66nRCkdiV
1.0,l.a.,santa fe,0KAiuUOrLTIkzkpfpn9jb9
1.0,blame,today,3YRCqOhFifThpSRFJ1VWFM
1.0,hot,stop,6olKv2HP3XgBpvVxAswowe
0.0,heart,clear,
1.0,above,dove,1NtIMM4N0cFa1dNzN15chl
1.0,little,middle,09IStsImFySgyp0pIQdqAc
1.0,clear,here,1qRA5BS78u3gME0loMl9AA
1.0,pay,say,6PNvv1dmDbOWrAYwEcuKBX
0.0,together,tell,
1.0,key,me,7rIovIsXE6kMn629b7kDig
1.0,other,together,6dnco8haegnJYtylV26cBq
1.0,to,you,2Fxmhks0bxGSBdJ92vM42m
1.0,eye,lie,4iLPK8QnOvqm0Azbsk2GDn
1.0,away,say,4FMNpPI7mkhdeFCCk6fZiE
1.0,how,out,3PfIrDoz19wz7qK7tYeu62
1.0,need,please,2iuZJX9X9P0GKaE93xcPjk
1.0,company,me,4wCmqSrbyCgxEXROQE6vtV
1.0,do,you,1mqydO6xMtyTPa8yo1SdVr
1.0,are,far,4ckQIgBy1gVeevf7UAereE
1.0,best weed,messy,5u1n1kITHCxxp8twBcZxWy
1.0,desecrate,penetrate,2oDqmfa2g8W893LlwJG1qu
1.0,knees,please,2Fxmhks0bxGSBdJ92vM42m
1.0,bothered,hotter,6aNwDe5YH5YUPlpHkku52w
1.0,apart,heart,1lnQ6kkVaHg0Itdx88REdJ
0.0,sense,day,
0.0,writing,anticipating,
1.0,today,way,6H3kDe7CGoWYBabAeVWGiD
1.0,kitchen,mission,5vpDsiVqiZLRwKAzQO708k
1.0,bang,thang,5vpDsiVqiZLRwKAzQO708k
0.0,pink,it's just,
1.0,crowd,out,33471tzU1VghDg9zNgGRpz
1.0,on,wrong,0jHkgTtTaqg5LNCiYDQPUB
1.0,hurt,shirt,10xuH52YSXHWFwCaF1fsDd
0.0,louise,ooh,
1.0,back,black,11LmqTE2naFULdEP94AUBa
1.0,grave,saved,5GjPQ0eI7AgmOnADn1EO6Q
1.0,class,fast,2R4GzWIHMWTQfAtZX74l8i
1.0,high,tonight,0ikz6tENMONtK6qGkOrU3c
1.0,me,see,1mqydO6xMtyTPa8yo1SdVr
1.0,day,parade,5mFYtqhN4T2D9IPSaZnVDw
1.0,faded,jaded,3TW48DvQ7ChwY1Yy1tkMaP
1.0,control,old,0qvo5kciIqZJn1t8jdfqDn
1.0,ahead,head,4ePP9So5xRzspjLFVVbj90
1.0,can,man,6PNvv1dmDbOWrAYwEcuKBX
1.0,feet,week,10xuH52YSXHWFwCaF1fsDd
0.0,weed,progress,
1.0,hated,sophisticated,4PuAqZlL1tkidkuxfDlLbF
1.0,hair,there,0lnxrQAd9ZxbhBBe7d8FO8
1.0,mile,viral,0KAiuUOrLTIkzkpfpn9jb9
1.0,day,play,1QEEqeFIZktqIpPI4jSVSF
1.0,man,understand,0UAJH0k4k3slcE83a9UGCe
1.0,die,dry,1fDsrQ23eTAVFElUMaf38X
1.0,that,trash,2WKLUgklz0VDX5bKTZ3eYD
1.0,first,verse,1TP0hha5wan1xwKjGcNSCv
1.0,dark,lost,2b8fOow8UzyDFAE27YhOZM
0.0,green,anyone,
1.0,again,understand,1crSsvtU9wZB15dIQXV2QH
0.0,bed,trees,
1.0,chicks,hypocrites,4TQeNHx85xcP9YRkvJC6K1
1.0,mind,sometimes,3420nZEhm99I1bLc6Yx4XH
1.0,gut,rough,5Fhe63YOMZsGdB3CgCDuBi
0.0,gone,cologne,
1.0,free,me,6y4yocrzA6NGnuZkc5bM4i
1.0,eyes,tight,37BTh5g05cxBIRYMbw8g2T
1.0,fight,tonight,7I5fYc4qKJddht8Ozhqqdx
1.0,lead,me,0tgVpDi06FyKpA1z0VMD4v
1.0,night,sky,05ZACkzW8YbRq3eFgIfSNB
1.0,changed,rain,4PuAqZlL1tkidkuxfDlLbF
1.0,here,prayer,5Fhe63YOMZsGdB3CgCDuBi
1.0,pay,play,6PNvv1dmDbOWrAYwEcuKBX
1.0,away,today,6ZzeXWwDvMzrgCWt9RwBj1
1.0,stormin',warning,6xHI9KjUjYT0FPtGO8Mxa1
1.0,cruising,grooving,5xTtaWoae3wi06K5WfVUUH
1.0,jammies,miami,0KKkJNfGyhkQ5aFogxQAPU
1.0,animal,don't,2Fxmhks0bxGSBdJ92vM42m
1.0,gavotte,yacht,2DnJjbjNTV9Nd5NOa1KGba
1.0,joke,toke,4TQeNHx85xcP9YRkvJC6K1
1.0,band,hands,12dU3vAh6AFoJkisorfoUl
1.0,now,out,3TW48DvQ7ChwY1Yy1tkMaP
1.0,me,see,4oS1UEAjl1Fs2nCpOAbp9Q
0.0,science,dancing,
1.0,kiss,this,71DDK14XVxkXLmG3AVi1BP
1.0,hurt you,words do,6Uy6K3KdmUdAfelUp0SeXn
1.0,break,shake,5xTtaWoae3wi06K5WfVUUH
1.0,inside,ride,5vpDsiVqiZLRwKAzQO708k
1.0,den,within,4NE3oWyUQI2b2NjyMyC8Bi
1.0,eyes,sky,6wycnu8FWXsj68ig7BEot9
1.0,changed,remains,5g12xHasIIOu6rNGQ933qT
1.0,cover,lover,4yugZvBYaoREkJKtbG08Qr
1.0,deep,week,5FVd6KXrgO9B3JPmC8OPst
0.0,low,crown,
1.0,low,though,4wCmqSrbyCgxEXROQE6vtV
1.0,day,stay,5Fhe63YOMZsGdB3CgCDuBi
1.0,floor,natural,0pGXe7umwkcCm01Ipoxp0U
1.0,find,line,6sy3LkhNFjJWlaeSMNwQ62
1.0,arms,gone,0dOg1ySSI7NkpAe89Zo0b9
1.0,man,understand,6ITuEsxEy2qPhqMowdDAeI
1.0,goodbye,try,1Je1IMUlBXcx1Fz0WE7oPT
1.0,ain't,name,1GRiBe0kNCNYpjwCHIyynI
0.0,ember,never let,
1.0,mine,time,2aBxt229cbLDOvtL7Xbb9x
1.0,along,wrong,0wwPcA6wtMf6HUMpIRdeP7
1.0,still,thrill,6IBpFG2LU2udYofIuROp3w
1.0,miracle,physical,4V9JDRqKjN8F2HWdlEDxvI
1.0,too,true,3L7RtEcu1Hw3OXrpnthngx
1.0,page,today,7G7tgVYORlDuVprcYHuFJh
1.0,baby,me,7EsjkelQuoUlJXEw7SeVV4
1.0,go,low,7tFiyTwD0nx5a1eklYtX2J
0.0,okay,finally,
1.0,be,me,1fDsrQ23eTAVFElUMaf38X
0.0,you're,ball,
1.0,more,war,6sLxk7xOHjgwq3J67n65UP
1.0,get me,let me,1BfRdnfPYrni7zj4ANodBX
1.0,me,naturally,1oFiPGBafH9Woo9AMwgBSl
1.0,clip,kick,5vpDsiVqiZLRwKAzQO708k
1.0,heart,thought,4PJXT82AZtlDW4Q71b43oz
0.0,erase,ain't got,
1.0,glove,love,5ZManJDV3CexO66nRCkdiV
1.0,bullshit,do it,72C018NKRl8NZcX7drcwiS
1.0,guitar,park,0i5el041vd6nxrGEU8QRxy
1.0,before,roar,3l2hbXdvmaH3tUd3qWLKgm
1.0,mind,right,3l3xTXsUXeWlkPqzMs7mPD
1.0,beat,sweet,5xLyTbCFONUGUuG0LtUxjn
1.0,friends,in,4py4vP5mtTjbqnrLyxtIly
1.0,gone,on,5DH7nDryMhpixm4G4B7RP9
1.0,comb,unknown,6dnco8haegnJYtylV26cBq
1.0,good,should,6y4yocrzA6NGnuZkc5bM4i
1.0,arch,heart,5xLyTbCFONUGUuG0LtUxjn
1.0,kissed,wished,7I5fYc4qKJddht8Ozhqqdx
1.0,lightning,shining,6xHI9KjUjYT0FPtGO8Mxa1
0.0,angel,hotel,
1.0,down,song,0i5el041vd6nxrGEU8QRxy
1.0,brave,way,6Uy6K3KdmUdAfelUp0SeXn
0.0,gasoline,imagine,
0.0,sympathy,river,
1.0,revival,rival,1ITQbrueGLl581a25XXm9c
1.0,fire,smile,6wycnu8FWXsj68ig7BEot9
1.0,basics,nature,7yMiX7n9SBvadzox8T5jzT
1.0,right,tonight,0Zrug5Ry3x6x60lohpEU0C
1.0,down,sky,4lCv7b86sLynZbXhfScfm2
1.0,cloud,down,773hekg7UEdbGvv3lJ3CmV
1.0,around,down,1Je1IMUlBXcx1Fz0WE7oPT
1.0,along,on,5Net7uzpcqkJtOwR22onye
1.0,puerto rico,we go,0KKkJNfGyhkQ5aFogxQAPU
1.0,taste,waste,1Ud6moTC0KyXMq1Oxfien0
1.0,behind,line,5zdmJbDAUu4ki6495fdNui
1.0,on,song,5Net7uzpcqkJtOwR22onye
1.0,health,shelf,6ORqU0bHbVCRjXm9AjyHyZ
1.0,love,tough,5zA8vzDGqPl2AzZkEYQGKh
1.0,deep,settee,5FVd6KXrgO9B3JPmC8OPst
1.0,all,small,0hKRSZhUGEhKU6aNSPBACZ
1.0,bought,want,69XUpOpjzDKcfdxqZebGiI
1.0,road,slow,4xInIiKipU1mtUogJ3ZdYr
1.0,running,something,1zvQt99d5oTkEQLmSoO1yu
1.0,hesi,joe pesci,5u1n1kITHCxxp8twBcZxWy
1.0,bed,head,69uJi5QsBtqlYkGURTBli8
1.0,alone,stoned,70C4NyhjD5OZUMzvWZ3njJ
1.0,monday,wildin',78TTtXnFQPzwqlbtbwqN0y
1.0,everyone,tongue,143YESFOZqxVGrKEWisbid
1.0,older,rover,7BKLCZ1jbUBVqRi2FVlTVw
1.0,head again,unflatterin',0pGXe7umwkcCm01Ipoxp0U
1.0,behind,blind,4v2rkl1mC3zVAz0nXMx9r4
1.0,call it,chronic,773hekg7UEdbGvv3lJ3CmV
1.0,run,someone,5qW6ZYct54PhKliCntyxRX
0.0,together,i'll never be,
1.0,care,there,2N5zMZX7YeL1tico8oQxa9
1.0,give,kiss,2tJulUYLDKOg9XrtVkMgcJ
1.0,bed,overhead,4vB5JbUveDx7UKGoIqOH2w
1.0,overdrive,time,0VjIjW4GlUZAMYd2vXMi3b
0.0,damn,now,
0.0,veins,the,
1.0,face,mistake,1p80LdxRV74UKvL8gnD7ky
1.0,forever,together,3l3xTXsUXeWlkPqzMs7mPD
1.0,fine,wine,42fw0rxRO2xbesF6mJfd4Y
1.0,fill,still,6IBpFG2LU2udYofIuROp3w
1.0,to,untrue,63xdwScd1Ai1GigAwQxE8y
1.0,prayer,there,1vDVDftaEt4oKr0MkI2UDu
1.0,see,we,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,everything,nothing,3XVBdLihbNbxUwZosxcGuJ
0.0,news,you'll be,
1.0,hand,man,2TVxnKdb3tqe1nhQWwwZCO
1.0,do,tube,1ZhrREyOOeFV6TxDOyiPwu
1.0,home,phone,6olKv2HP3XgBpvVxAswowe
1.0,greatest,levitating,5nujrmhLynf4yMoMtj8AQF
0.0,cherry,do anything,
1.0,home,zone,0wwPcA6wtMf6HUMpIRdeP7
1.0,gray,way,1mqydO6xMtyTPa8yo1SdVr
1.0,debating,waitin',5nujrmhLynf4yMoMtj8AQF
1.0,again,friends,4QKQ3GMteFJI3dHdc8iINn
1.0,already,scary,3PfIrDoz19wz7qK7tYeu62
1.0,everything,rings,3XVBdLihbNbxUwZosxcGuJ
0.0,news,i'm moving,
1.0,heart,scars,4ckQIgBy1gVeevf7UAereE
0.0,mother,standard,
1.0,city,hillbilly,1vDVDftaEt4oKr0MkI2UDu
1.0,enough,love,0VjIjW4GlUZAMYd2vXMi3b
1.0,do,new,7qiZfU4dY1lWllzX7mPBI3
1.0,blame,rain,3YRCqOhFifThpSRFJ1VWFM
1.0,around,ground,5LxvwujISqiB8vpRYv887S
1.0,it's,this,4E6cwWJWZw2zWf7VFbH7wf
0.0,parts,sorry,
1.0,date,okay,7qiZfU4dY1lWllzX7mPBI3
1.0,amazing,phrase in,6Uy6K3KdmUdAfelUp0SeXn
1.0,feel,here,5HCyWlXZPP0y6Gqq8TgA20
0.0,dance,weekend,
1.0,beat,see,5xTtaWoae3wi06K5WfVUUH
1.0,change,rang,5DWmvAL8WPuncj8tSxFVNC
1.0,holding,showin',3TGRqZ0a2l1LRblBkJoaDx
1.0,apart,hard,7I5fYc4qKJddht8Ozhqqdx
1.0,gone,song,1QEEqeFIZktqIpPI4jSVSF
1.0,grenade,same,2tJulUYLDKOg9XrtVkMgcJ
1.0,look,verse,4py4vP5mtTjbqnrLyxtIly
1.0,choose,to,7IsVQNBju6hpgwfC4NkhRm
1.0,crows,toes,609qKv3KPAbdtp0LQH2buA
0.0,goner,wanna do,
1.0,barrio,slow,0n2SEXB2qoRQg171q7XqeW
1.0,front,want,69XUpOpjzDKcfdxqZebGiI
1.0,beat,feet,6aNwDe5YH5YUPlpHkku52w
1.0,man,stand,6ITuEsxEy2qPhqMowdDAeI
1.0,me,v.,1Je1IMUlBXcx1Fz0WE7oPT
1.0,few,through,6R6ib5FgDYlG0rPA9c5DVv
1.0,complicate,penetrate,2oDqmfa2g8W893LlwJG1qu
1.0,pain,restrain,3YRCqOhFifThpSRFJ1VWFM
1.0,dead,said,1vDVDftaEt4oKr0MkI2UDu
1.0,child,wild,5Pgwi0iizu96RHxJ4xL3SH
1.0,girls,world,0UAJH0k4k3slcE83a9UGCe
1.0,rude,too,6RtPijgfPKROxEzTHNRiDp
1.0,hand,sand,2A69wys3S9uiPSmn6UZWJn
1.0,hand,man,1cktZnxiONH0hR6Q3DKy8h
1.0,begin,sins,6PNvv1dmDbOWrAYwEcuKBX
1.0,fantasy,need,013AWvizllIUEC2FOBzOnh
1.0,chance,dance,2hKdd3qO7cWr2Jo0Bcs0MA
1.0,remain,restrain,3YRCqOhFifThpSRFJ1VWFM
1.0,song,up,50kpGaPAhYJ3sGmk6vplg0
0.0,cherry,ready,
1.0,times,tonight,6sLxk7xOHjgwq3J67n65UP
1.0,glad,sad,5t9rkF7g7zIU1NFyrSJaQl
1.0,end,friend,1oht5GevPN9t1T3kG1m1GO
1.0,docks,love,37ZJ0p5Jm13JPevGcx4SkF
1.0,brooklyn,lookin',5vpDsiVqiZLRwKAzQO708k
1.0,bean,stream,773hekg7UEdbGvv3lJ3CmV
1.0,feeling,meaning,0jHkgTtTaqg5LNCiYDQPUB
1.0,happen,skin,6Uy6K3KdmUdAfelUp0SeXn
1.0,don't,goes,6QnFHieoch6U9J8zfv6hml
1.0,cast,pass,1fDsrQ23eTAVFElUMaf38X
1.0,lord,poor,6FniJZn4agmDtPx1pKZQsa
0.0,explain,is,
1.0,now,out,4TQeNHx85xcP9YRkvJC6K1
1.0,plane,trays,1soxUgYIZb1qx1c7o1Lc7z
1.0,run through,want to,773hekg7UEdbGvv3lJ3CmV
0.0,happiness,daddy,
1.0,hold her,mallorca,4iJyoBOLtHqaGxP12qzhQI
1.0,hurt,shirt,0RCLN8khBH2i3SG52Gx4ts
0.0,overhead,done,
1.0,band,hand,2TVxnKdb3tqe1nhQWwwZCO
1.0,moves,you,7dou6LA8IUrO1XWju2sHdI
1.0,for,passport,0wwPcA6wtMf6HUMpIRdeP7
0.0,i never,best,
1.0,back,that,50kpGaPAhYJ3sGmk6vplg0
1.0,be,free,4FMNpPI7mkhdeFCCk6fZiE
1.0,hot,rock,6olKv2HP3XgBpvVxAswowe
1.0,clean,seen,2SiXAy7TuUkycRVbbWDEpo
1.0,best weed,lefty,5u1n1kITHCxxp8twBcZxWy
0.0,else,you're ready,
1.0,feel,real,7N3PAbqfTjSEU1edb2tY8j
1.0,cup,up,0hKRSZhUGEhKU6aNSPBACZ
1.0,daydream,lately,1VdZ0vKfR5jneCmWIUAMxK
1.0,deceiving,easy,4VywXu6umkIQ2OS0m1I79y
1.0,eyes,time,0tgVpDi06FyKpA1z0VMD4v
1.0,down,now,1xLiOXTkAetjRqmPQwELn4
1.0,bad,dad,2Fxmhks0bxGSBdJ92vM42m
1.0,lose,won't,3rmo8F54jFF8OgYsqTxm5d
1.0,jacket,racket,4ePP9So5xRzspjLFVVbj90
1.0,along,wrong,72C018NKRl8NZcX7drcwiS
1.0,gone,song,1oht5GevPN9t1T3kG1m1GO
1.0,alley,palais,0cTwMCvozZBj8jCq6o27nk
1.0,cops,stop,2mXsZsJBThTaJXbNcg5QD4
1.0,rocks,stop,1vBpwxsLVwaR4evBIaFmqD
0.0,sympathy,single,
0.0,become,wrong,
1.0,jeans,she,55ccxeuwJuxZF8MHsJqOzh
0.0,run through,enough,
1.0,choose,you,1zvQt99d5oTkEQLmSoO1yu
1.0,time,try,6QnFHieoch6U9J8zfv6hml
1.0,can,man,0LAfANg75hYiV1IAEP3vY6
1.0,december,remember,2b8fOow8UzyDFAE27YhOZM
1.0,dark,heart,7FwBtcecmlpc1sLySPXeGE
1.0,now,out,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,time,tonight,4iLPK8QnOvqm0Azbsk2GDn
0.0,memory,heaven,
1.0,day,way,7HKxTNVlkHsfMLhigmhC0I
1.0,beat,heat,2Gy3XMLbBxACZ4tXdFRGr7
1.0,alone,know,5Fhe63YOMZsGdB3CgCDuBi
1.0,heart,park,0i5el041vd6nxrGEU8QRxy
1.0,face,space,3CRDbSIZ4r5MsZ0YwxuEkn
1.0,prayer,scared,5Fhe63YOMZsGdB3CgCDuBi
1.0,basics,patience,5nujrmhLynf4yMoMtj8AQF
1.0,change,restrain,3YRCqOhFifThpSRFJ1VWFM
1.0,right,smile,4iLPK8QnOvqm0Azbsk2GDn
1.0,delight,like,3ZozFqJJlDBNIm4xqxn2ZD
1.0,family,see,7EZC6E7UjZe63f1jRmkWxt
0.0,stress,buzz,
1.0,pulling you in,whispering,11qh54D0PKkBwelpDxxiEU
1.0,bad,laugh,11qh54D0PKkBwelpDxxiEU
1.0,too,you,773hekg7UEdbGvv3lJ3CmV
1.0,too,you,4E6cwWJWZw2zWf7VFbH7wf
1.0,chain,pain,6ZzeXWwDvMzrgCWt9RwBj1
1.0,be,consistency,5bcTCxgc7xVfSaMV3RuVke
1.0,crossed,sidewalks,5wANPM4fQCJwkGd4rN57mH
1.0,late,tailgate,2ZkbT2NZYVdAk14puSae5a
1.0,band,hand,1cktZnxiONH0hR6Q3DKy8h
1.0,marx,park,1fDsrQ23eTAVFElUMaf38X
1.0,changed,insane,5g12xHasIIOu6rNGQ933qT
1.0,die,pie,1fDsrQ23eTAVFElUMaf38X
1.0,ooh,tattoo,1cktZnxiONH0hR6Q3DKy8h
1.0,feet,sweet,5xLyTbCFONUGUuG0LtUxjn
1.0,change,mains,2Zcr8xMMZyNT5wMsj3SWmw
1.0,on,song,3pkzJjJXfdDjhpXx639MIH
1.0,leave ya,t-shirt,42fw0rxRO2xbesF6mJfd4Y
1.0,dance,hand,5y2pNuAvWcPKiORZ12e44S
1.0,lionel messi,next week,5u1n1kITHCxxp8twBcZxWy
0.0,know,done,
1.0,cliche,no way,1GRiBe0kNCNYpjwCHIyynI
1.0,deep,keep,5FVd6KXrgO9B3JPmC8OPst
1.0,me,need,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,breakin',taking,7EZC6E7UjZe63f1jRmkWxt
1.0,drunk,enough,78TTtXnFQPzwqlbtbwqN0y
1.0,me,see,3e9HZxeyfWwjeyPAMmWSSQ
1.0,night,right,7qcRDEpmDWS0bLHaZRYE8c
1.0,drive,july,3b7CDTKB0SRTmQ6ytYi5vZ
0.0,enough,own,
1.0,gloves,love,3Dgl86WG9oYyorymHtjXbK
1.0,live,this,69XUpOpjzDKcfdxqZebGiI
1.0,love,up,6Uy6K3KdmUdAfelUp0SeXn
1.0,dreams,leave,5zdmJbDAUu4ki6495fdNui
1.0,bad,mad,2tJulUYLDKOg9XrtVkMgcJ
1.0,tonight,white,7EsjkelQuoUlJXEw7SeVV4
1.0,night,tight,6LahUh0U4umx6hDFfVWlGi
1.0,forehead,shed,3cfOd4CMv2snFaKAnMdnvK
1.0,around,down,7uxtHhz6AXBItoCySc3lrE
1.0,free,see,4FMNpPI7mkhdeFCCk6fZiE
1.0,heartache,things,6ITuEsxEy2qPhqMowdDAeI
1.0,again,stench,2EoOZnxNgtmZaD8uUmz2nD
1.0,hook,look,2mXsZsJBThTaJXbNcg5QD4
1.0,apart,stars,4ckQIgBy1gVeevf7UAereE
0.0,gone,adore,
1.0,bluff,up,7nXq1vaZiz7PdbfojpPjW5
0.0,i remember,summer,
1.0,night,right,5EoYc5wvRYOtkudLfrjsL1
1.0,no,wonderful,3rmo8F54jFF8OgYsqTxm5d
1.0,go,so,5dUMh0ugelpKfoFp3qChuK
